date,price
2012-10-10 00:00:00+00:00,26.75078348082596
2012-10-11 00:00:00+00:00,26.76536066283981
2012-10-12 00:00:00+00:00,26.760081530601152
2012-10-13 00:00:00+00:00,26.633462232243517
2012-10-15 00:00:00+00:00,26.68068619688572
2012-10-16 00:00:00+00:00,26.636703066914496
2012-10-17 00:00:00+00:00,26.742273775216134
2012-10-18 00:00:00+00:00,26.738682295456908
2012-10-19 00:00:00+00:00,26.577144090229023
2012-10-20 00:00:00+00:00,26.505198143115944
2012-10-22 00:00:00+00:00,26.37641304347826
2012-10-23 00:00:00+00:00,26.33777008010392
2012-10-24 00:00:00+00:00,26.104838528728266
2012-10-25 00:00:00+00:00,26.16798601898153
2012-10-26 00:00:00+00:00,26.065941464389173
2012-10-27 00:00:00+00:00,26.195872303874783
2012-10-29 00:00:00+00:00,26.13276741731175
2012-10-30 00:00:00+00:00,26.23276426295974
2012-10-31 00:00:00+00:00,26.57453709930509
2012-11-01 00:00:00+00:00,26.628759038322485
2012-11-02 00:00:00+00:00,27.085435052345872
2012-11-03 00:00:00+00:00,27.214618695128248
2012-11-05 00:00:00+00:00,27.124249779346865
2012-11-06 00:00:00+00:00,27.092303960659223
2012-11-07 00:00:00+00:00,27.12413092806898
2012-11-08 00:00:00+00:00,26.997713474445018
2012-11-09 00:00:00+00:00,26.847319512195124
2012-11-10 00:00:00+00:00,26.706783801874167
2012-11-12 00:00:00+00:00,26.80746578099839
2012-11-13 00:00:00+00:00,26.753901351174076
2012-11-14 00:00:00+00:00,26.697182182182182
2012-11-15 00:00:00+00:00,26.170740220849712
2012-11-16 00:00:00+00:00,25.732175357175358
2012-11-17 00:00:00+00:00,25.412146760343482
2012-11-19 00:00:00+00:00,25.494975006942514
2012-11-20 00:00:00+00:00,25.690089380719304
2012-11-21 00:00:00+00:00,25.751194878115587
2012-11-22 00:00:00+00:00,25.806299145299146
2012-11-23 00:00:00+00:00,25.67056685384732
2012-11-24 00:00:00+00:00,25.69812419974392
2012-11-26 00:00:00+00:00,25.69900900900901
2012-11-27 00:00:00+00:00,25.69286047827933
2012-11-28 00:00:00+00:00,25.668060038734666
2012-11-29 00:00:00+00:00,25.67929091322643
2012-11-30 00:00:00+00:00,25.75177619378767
2012-12-01 00:00:00+00:00,25.852455938697318
2012-12-03 00:00:00+00:00,25.719044622425628
2012-12-04 00:00:00+00:00,25.670371080377926
2012-12-05 00:00:00+00:00,25.613740226476136
2012-12-06 00:00:00+00:00,25.670385133480284
2012-12-07 00:00:00+00:00,25.909213806891685
2012-12-08 00:00:00+00:00,25.927111165285226
2012-12-10 00:00:00+00:00,25.98341719077568
2012-12-11 00:00:00+00:00,26.11840634125991
2012-12-12 00:00:00+00:00,26.206418657413586
2012-12-13 00:00:00+00:00,26.357675171866738
2012-12-14 00:00:00+00:00,26.34331370384002
2012-12-15 00:00:00+00:00,26.192860610263523
2012-12-17 00:00:00+00:00,26.12849718574109
2012-12-18 00:00:00+00:00,26.253542302357832
2012-12-19 00:00:00+00:00,26.346352547237505
2012-12-20 00:00:00+00:00,26.294694299826457
2012-12-21 00:00:00+00:00,26.187193369540623
2012-12-22 00:00:00+00:00,26.168949571039967
2012-12-24 00:00:00+00:00,26.171882929642443
2012-12-25 00:00:00+00:00,26.217468827930173
2012-12-27 00:00:00+00:00,26.260576559546315
2012-12-28 00:00:00+00:00,26.25726869045697
2012-12-29 00:00:00+00:00,26.06297892419
2012-12-31 00:00:00+00:00,26.000167372881354
2013-01-01 00:00:00+00:00,25.984156976744185
2013-01-02 00:00:00+00:00,26.201154970760236
2013-01-03 00:00:00+00:00,26.17593343250279
2013-01-04 00:00:00+00:00,26.403184827220972
2013-01-05 00:00:00+00:00,26.445338409475465
2013-01-07 00:00:00+00:00,26.316348582320703
2013-01-08 00:00:00+00:00,26.29338109328765
2013-01-09 00:00:00+00:00,26.219255206761243
2013-01-10 00:00:00+00:00,26.253078231292516
2013-01-11 00:00:00+00:00,26.15736
2013-01-12 00:00:00+00:00,26.088040340810295
2013-01-14 00:00:00+00:00,26.050665437003406
2013-01-15 00:00:00+00:00,25.960091030789826
2013-01-16 00:00:00+00:00,26.022493314456504
2013-01-17 00:00:00+00:00,26.068693174459266
2013-01-18 00:00:00+00:00,26.175283986175117
2013-01-19 00:00:00+00:00,26.34769477054429
2013-01-21 00:00:00+00:00,26.344773166734946
2013-01-22 00:00:00+00:00,26.251746177370027
2013-01-23 00:00:00+00:00,26.331588676671213
2013-01-24 00:00:00+00:00,26.303792638426145
2013-01-25 00:00:00+00:00,26.343986614000436
2013-01-26 00:00:00+00:00,26.581542243767313
2013-01-28 00:00:00+00:00,26.553647395691304
2013-01-29 00:00:00+00:00,26.66091711167866
2013-01-30 00:00:00+00:00,26.926539798401112
2013-01-31 00:00:00+00:00,26.69453617055904
2013-02-01 00:00:00+00:00,26.009798211815845
2013-02-02 00:00:00+00:00,25.76440207443563
2013-02-04 00:00:00+00:00,25.902828282828285
2013-02-05 00:00:00+00:00,25.653860271572494
2013-02-06 00:00:00+00:00,25.576386970415417
2013-02-07 00:00:00+00:00,25.434326908249805
2013-02-08 00:00:00+00:00,25.22397892338365
2013-02-09 00:00:00+00:00,25.211076796939054
2013-02-11 00:00:00+00:00,25.11228078817734
2013-02-12 00:00:00+00:00,25.04516321266566
2013-02-13 00:00:00+00:00,24.920113843840618
2013-02-14 00:00:00+00:00,24.79311430793157
2013-02-15 00:00:00+00:00,24.65592260869565
2013-02-16 00:00:00+00:00,24.562938018894933
2013-02-18 00:00:00+00:00,24.444662101816014
2013-02-19 00:00:00+00:00,24.571132213294376
2013-02-20 00:00:00+00:00,24.827662914933526
2013-02-21 00:00:00+00:00,24.698342645096734
2013-02-22 00:00:00+00:00,24.72765759617845
2013-02-23 00:00:00+00:00,24.91427727588603
2013-02-25 00:00:00+00:00,24.884280457890434
2013-02-26 00:00:00+00:00,24.838894880753458
2013-02-27 00:00:00+00:00,24.828777251706676
2013-02-28 00:00:00+00:00,24.92638452006482
2013-03-01 00:00:00+00:00,25.15829427925016
2013-03-02 00:00:00+00:00,25.284162503902593
2013-03-04 00:00:00+00:00,25.28282269760696
2013-03-05 00:00:00+00:00,25.37311457772996
2013-03-06 00:00:00+00:00,25.564656593406593
2013-03-07 00:00:00+00:00,25.55808607805148
2013-03-08 00:00:00+00:00,25.510291794087667
2013-03-09 00:00:00+00:00,25.477118542593225
2013-03-11 00:00:00+00:00,25.45961592670895
2013-03-12 00:00:00+00:00,25.402331100261158
2013-03-13 00:00:00+00:00,25.363367912371135
2013-03-14 00:00:00+00:00,25.47474943805368
2013-03-15 00:00:00+00:00,25.51333578191316
2013-03-16 00:00:00+00:00,25.285745860230143
2013-03-18 00:00:00+00:00,25.297833753148616
2013-03-19 00:00:00+00:00,25.345026811248808
2013-03-20 00:00:00+00:00,25.41413027522936
2013-03-21 00:00:00+00:00,25.379547992397242
2013-03-22 00:00:00+00:00,25.304496882390882
2013-03-23 00:00:00+00:00,25.366981076286223
2013-03-25 00:00:00+00:00,25.367254196642687
2013-03-26 00:00:00+00:00,25.224463350785342
2013-03-27 00:00:00+00:00,25.353377551020408
2013-03-28 00:00:00+00:00,25.37292435513477
2013-03-29 00:00:00+00:00,25.28350705247874
2013-04-02 00:00:00+00:00,25.356623443983402
2013-04-03 00:00:00+00:00,25.389382818483533
2013-04-04 00:00:00+00:00,25.19881124541334
2013-04-05 00:00:00+00:00,24.851747365552328
2013-04-06 00:00:00+00:00,24.47176505487986
2013-04-08 00:00:00+00:00,24.560915690269994
2013-04-09 00:00:00+00:00,24.434541523516174
2013-04-10 00:00:00+00:00,24.57459691417551
2013-04-11 00:00:00+00:00,24.77999405116002
2013-04-12 00:00:00+00:00,24.941089734281977
2013-04-13 00:00:00+00:00,24.952041522491353
2013-04-15 00:00:00+00:00,24.74682086350228
2013-04-16 00:00:00+00:00,24.62694054552642
2013-04-17 00:00:00+00:00,24.500691111710253
2013-04-18 00:00:00+00:00,24.43605986311166
2013-04-19 00:00:00+00:00,24.449070168522713
2013-04-20 00:00:00+00:00,24.387240934730055
2013-04-22 00:00:00+00:00,24.63489020696618
2013-04-23 00:00:00+00:00,24.65789144936325
2013-04-24 00:00:00+00:00,25.21028178627145
2013-04-25 00:00:00+00:00,25.61891151284491
2013-04-26 00:00:00+00:00,25.793587247505478
2013-04-27 00:00:00+00:00,25.68653180396246
2013-04-29 00:00:00+00:00,25.66622138554217
2013-04-30 00:00:00+00:00,25.833602777777777
2013-05-01 00:00:00+00:00,25.882976616559297
2013-05-02 00:00:00+00:00,26.17224358033749
2013-05-03 00:00:00+00:00,26.182139078237867
2013-05-04 00:00:00+00:00,26.40334468407113
2013-05-06 00:00:00+00:00,26.38890597539543
2013-05-07 00:00:00+00:00,26.33265154950869
2013-05-08 00:00:00+00:00,26.33613408443729
2013-05-09 00:00:00+00:00,26.49855641665572
2013-05-10 00:00:00+00:00,26.54059525273644
2013-05-11 00:00:00+00:00,26.516489706222533
2013-05-13 00:00:00+00:00,26.517458080627897
2013-05-14 00:00:00+00:00,26.563903333333336
2013-05-15 00:00:00+00:00,26.60233674366557
2013-05-16 00:00:00+00:00,26.321715057982388
2013-05-17 00:00:00+00:00,26.2537109814758
2013-05-18 00:00:00+00:00,26.44186070491189
2013-05-20 00:00:00+00:00,26.295187424425635
2013-05-21 00:00:00+00:00,26.382096387148376
2013-05-22 00:00:00+00:00,26.463868911408955
2013-05-23 00:00:00+00:00,26.353584589614744
2013-05-24 00:00:00+00:00,26.115679907219484
2013-05-25 00:00:00+00:00,25.94860388901027
2013-05-27 00:00:00+00:00,25.980672043010753
2013-05-28 00:00:00+00:00,26.162545025354085
2013-05-29 00:00:00+00:00,26.299937515020428
2013-05-30 00:00:00+00:00,26.04930518189262
2013-05-31 00:00:00+00:00,25.918082133784928
2013-06-01 00:00:00+00:00,25.852745098039215
2013-06-03 00:00:00+00:00,25.588576130813337
2013-06-04 00:00:00+00:00,25.579594030217418
2013-06-05 00:00:00+00:00,25.40149428379287
2013-06-06 00:00:00+00:00,25.131937187860164
2013-06-07 00:00:00+00:00,24.833160471441523
2013-06-08 00:00:00+00:00,24.731642312579417
2013-06-10 00:00:00+00:00,24.77221545725646
2013-06-11 00:00:00+00:00,24.843335332606326
2013-06-12 00:00:00+00:00,24.921344688221705
2013-06-13 00:00:00+00:00,24.72405434122647
2013-06-14 00:00:00+00:00,24.688969732246797
2013-06-15 00:00:00+00:00,24.608287955699122
2013-06-17 00:00:00+00:00,24.90368363636364
2013-06-18 00:00:00+00:00,24.7874266730516
2013-06-19 00:00:00+00:00,24.662883535004323
2013-06-20 00:00:00+00:00,24.5257261917401
2013-06-21 00:00:00+00:00,24.419890765079643
2013-06-22 00:00:00+00:00,24.320611598440543
2013-06-24 00:00:00+00:00,24.115549052733197
2013-06-25 00:00:00+00:00,24.11658914242728
2013-06-26 00:00:00+00:00,24.160947051829055
2013-06-27 00:00:00+00:00,24.41716426482874
2013-06-28 00:00:00+00:00,24.62706475464934
2013-06-29 00:00:00+00:00,24.54775853064067
2013-07-01 00:00:00+00:00,24.514325896262395
2013-07-02 00:00:00+00:00,24.523098961067365
2013-07-03 00:00:00+00:00,24.449671749505296
2013-07-04 00:00:00+00:00,24.388504901960786
2013-07-05 00:00:00+00:00,24.594216422429454
2013-07-06 00:00:00+00:00,24.525107863604735
2013-07-08 00:00:00+00:00,24.682632624848797
2013-07-09 00:00:00+00:00,24.81158505154639
2013-07-10 00:00:00+00:00,25.104856619617653
2013-07-11 00:00:00+00:00,25.40552510886686
2013-07-12 00:00:00+00:00,25.575197248105894
2013-07-13 00:00:00+00:00,25.669696436943273
2013-07-15 00:00:00+00:00,25.642944889162564
2013-07-16 00:00:00+00:00,25.52138797010903
2013-07-17 00:00:00+00:00,25.57294678316124
2013-07-18 00:00:00+00:00,25.786865739948674
2013-07-19 00:00:00+00:00,25.892964360587
2013-07-20 00:00:00+00:00,25.859306718179866
2013-07-22 00:00:00+00:00,25.91026427622842
2013-07-23 00:00:00+00:00,25.957756951480356
2013-07-24 00:00:00+00:00,25.937996575342467
2013-07-25 00:00:00+00:00,25.899936874702238
2013-07-26 00:00:00+00:00,25.861192354368928
2013-07-27 00:00:00+00:00,25.746015393724097
2013-07-29 00:00:00+00:00,25.770925748502997
2013-07-30 00:00:00+00:00,25.641779841847622
2013-07-31 00:00:00+00:00,25.487940721649483
2013-08-01 00:00:00+00:00,24.774206840464466
2013-08-02 00:00:00+00:00,24.39011840272404
2013-08-03 00:00:00+00:00,24.19448817071285
2013-08-05 00:00:00+00:00,24.30170250195465
2013-08-06 00:00:00+00:00,24.25033486650213
2013-08-07 00:00:00+00:00,24.162179464365156
2013-08-08 00:00:00+00:00,24.090759499668344
2013-08-09 00:00:00+00:00,24.092373857767186
2013-08-10 00:00:00+00:00,24.289040783777626
2013-08-12 00:00:00+00:00,24.14759213203708
2013-08-13 00:00:00+00:00,24.19255905511811
2013-08-14 00:00:00+00:00,24.308189450911712
2013-08-15 00:00:00+00:00,24.153844872269527
2013-08-16 00:00:00+00:00,23.94565352318364
2013-08-17 00:00:00+00:00,23.994156310169785
2013-08-19 00:00:00+00:00,24.033739595719382
2013-08-20 00:00:00+00:00,23.941151926956152
2013-08-21 00:00:00+00:00,23.829135052097254
2013-08-22 00:00:00+00:00,23.83348825133065
2013-08-23 00:00:00+00:00,23.856632105568448
2013-08-24 00:00:00+00:00,24.006110208816708
2013-08-26 00:00:00+00:00,24.115445344129554
2013-08-27 00:00:00+00:00,23.98595395208722
2013-08-28 00:00:00+00:00,24.468825704225353
2013-08-29 00:00:00+00:00,24.764968529707954
2013-08-30 00:00:00+00:00,24.665087109672506
2013-08-31 00:00:00+00:00,24.50593659942363
2013-09-02 00:00:00+00:00,24.49156065657861
2013-09-03 00:00:00+00:00,24.47602168294084
2013-09-04 00:00:00+00:00,24.51929556577191
2013-09-05 00:00:00+00:00,24.497093449671222
2013-09-06 00:00:00+00:00,24.563581962123564
2013-09-07 00:00:00+00:00,24.677317974971558
2013-09-09 00:00:00+00:00,24.489557322929173
2013-09-10 00:00:00+00:00,24.403132433102083
2013-09-11 00:00:00+00:00,24.41871988882026
2013-09-12 00:00:00+00:00,24.61769177126918
2013-09-13 00:00:00+00:00,24.612054074074074
2013-09-14 00:00:00+00:00,24.663541076487252
2013-09-16 00:00:00+00:00,24.782615482233503
2013-09-17 00:00:00+00:00,24.55871728761119
2013-09-18 00:00:00+00:00,24.472157588256703
2013-09-19 00:00:00+00:00,24.500499602588853
2013-09-20 00:00:00+00:00,24.568797971156197
2013-09-21 00:00:00+00:00,24.549525748502994
2013-09-23 00:00:00+00:00,24.403126517727053
2013-09-24 00:00:00+00:00,24.390467548446633
2013-09-25 00:00:00+00:00,24.309148719111313
2013-09-26 00:00:00+00:00,24.28589181066867
2013-09-27 00:00:00+00:00,24.381733344354437
2013-09-28 00:00:00+00:00,24.240184742158426
2013-09-30 00:00:00+00:00,24.34886532242724
2013-10-01 00:00:00+00:00,24.303478929703523
2013-10-02 00:00:00+00:00,24.09231763354394
2013-10-03 00:00:00+00:00,23.97771456717153
2013-10-04 00:00:00+00:00,24.034891403402188
2013-10-05 00:00:00+00:00,24.08935070306038
2013-10-07 00:00:00+00:00,23.785090669014085
2013-10-08 00:00:00+00:00,23.83219582343379
2013-10-09 00:00:00+00:00,23.645816986533774
2013-10-10 00:00:00+00:00,23.54794992743106
2013-10-11 00:00:00+00:00,23.73424732369496
2013-10-12 00:00:00+00:00,23.749403183023873
2013-10-14 00:00:00+00:00,23.876103830645164
2013-10-15 00:00:00+00:00,23.93222540455392
2013-10-16 00:00:00+00:00,24.190901950162512
2013-10-17 00:00:00+00:00,24.22192346145301
2013-10-18 00:00:00+00:00,24.189886809538184
2013-10-19 00:00:00+00:00,24.401483460559795
2013-10-21 00:00:00+00:00,24.438884748469523
2013-10-22 00:00:00+00:00,24.545080427229443
2013-10-23 00:00:00+00:00,24.615521867612294
2013-10-24 00:00:00+00:00,24.730098848466323
2013-10-25 00:00:00+00:00,24.861274147333393
2013-10-26 00:00:00+00:00,25.000710972166196
2013-10-28 00:00:00+00:00,24.929251352120698
2013-10-29 00:00:00+00:00,25.11008901084192
2013-10-30 00:00:00+00:00,25.38852828713575
2013-10-31 00:00:00+00:00,24.75535799522673
2013-11-01 00:00:00+00:00,24.542907683261465
2013-11-02 00:00:00+00:00,24.70494989339019
2013-11-04 00:00:00+00:00,24.754077608142495
2013-11-05 00:00:00+00:00,24.784708129143844
2013-11-06 00:00:00+00:00,24.84637254901961
2013-11-07 00:00:00+00:00,24.840396521024516
2013-11-08 00:00:00+00:00,24.804435470085473
2013-11-09 00:00:00+00:00,24.601643733730015
2013-11-11 00:00:00+00:00,24.70611587015329
2013-11-12 00:00:00+00:00,24.709262802988885
2013-11-13 00:00:00+00:00,24.490125403081333
2013-11-14 00:00:00+00:00,24.39330774152271
2013-11-15 00:00:00+00:00,24.703077290076337
2013-11-16 00:00:00+00:00,24.974857252494246
2013-11-18 00:00:00+00:00,25.130536565977742
2013-11-19 00:00:00+00:00,25.118992545937825
2013-11-20 00:00:00+00:00,25.024698350694443
2013-11-21 00:00:00+00:00,25.181826820414262
2013-11-22 00:00:00+00:00,25.202701040534247
2013-11-23 00:00:00+00:00,25.176244939271253
2013-11-25 00:00:00+00:00,25.131741859552765
2013-11-26 00:00:00+00:00,25.086025104602513
2013-11-27 00:00:00+00:00,24.77420308319531
2013-11-28 00:00:00+00:00,24.66499725325032
2013-11-29 00:00:00+00:00,24.63355848434926
2013-11-30 00:00:00+00:00,24.628461777501553
2013-12-02 00:00:00+00:00,24.523697221219773
2013-12-03 00:00:00+00:00,24.480476541752726
2013-12-04 00:00:00+00:00,24.374700409790677
2013-12-05 00:00:00+00:00,24.211176565526145
2013-12-06 00:00:00+00:00,24.30473050615595
2013-12-07 00:00:00+00:00,24.63598509485095
2013-12-09 00:00:00+00:00,24.67989013671875
2013-12-10 00:00:00+00:00,24.834044023696134
2013-12-11 00:00:00+00:00,24.80138309313831
2013-12-12 00:00:00+00:00,24.727202414853625
2013-12-13 00:00:00+00:00,24.55675921932284
2013-12-14 00:00:00+00:00,24.360655257824813
2013-12-16 00:00:00+00:00,24.29249113716935
2013-12-17 00:00:00+00:00,24.473284883720932
2013-12-18 00:00:00+00:00,24.56368259162304
2013-12-19 00:00:00+00:00,24.908938310005187
2013-12-20 00:00:00+00:00,25.270134075082044
2013-12-21 00:00:00+00:00,25.449682539682538
2013-12-23 00:00:00+00:00,25.518824343015215
2013-12-24 00:00:00+00:00,25.71339927825751
2013-12-25 00:00:00+00:00,25.84169756662804
2013-12-27 00:00:00+00:00,25.879249485066943
2013-12-28 00:00:00+00:00,25.88488687150838
2013-12-30 00:00:00+00:00,25.874193548387098
2013-12-31 00:00:00+00:00,25.805244296748693
2014-01-01 00:00:00+00:00,25.943362445414845
2014-01-02 00:00:00+00:00,25.965520907791277
2014-01-03 00:00:00+00:00,26.036990022720534
2014-01-04 00:00:00+00:00,26.12571572580645
2014-01-06 00:00:00+00:00,25.8858605664488
2014-01-07 00:00:00+00:00,25.865250941366327
2014-01-08 00:00:00+00:00,25.996279092976252
2014-01-09 00:00:00+00:00,26.006863111654802
2014-01-10 00:00:00+00:00,26.185500867500682
2014-01-11 00:00:00+00:00,26.3486838790932
2014-01-13 00:00:00+00:00,26.237339181286547
2014-01-14 00:00:00+00:00,26.1495402486911
2014-01-15 00:00:00+00:00,26.118048880673648
2014-01-16 00:00:00+00:00,26.277528231553557
2014-01-17 00:00:00+00:00,25.814068001443005
2014-01-18 00:00:00+00:00,26.12227301415562
2014-01-20 00:00:00+00:00,26.13552547233468
2014-01-21 00:00:00+00:00,26.270020820189274
2014-01-22 00:00:00+00:00,26.33404864065101
2014-01-23 00:00:00+00:00,26.582906330988525
2014-01-24 00:00:00+00:00,26.56863085702843
2014-01-25 00:00:00+00:00,26.291505279712425
2014-01-27 00:00:00+00:00,26.03021773917019
2014-01-28 00:00:00+00:00,25.899064647095564
2014-01-29 00:00:00+00:00,25.82665024875622
2014-01-30 00:00:00+00:00,26.076245113879192
2014-01-31 00:00:00+00:00,26.177195749970405
2014-02-01 00:00:00+00:00,25.690909048895463
2014-02-03 00:00:00+00:00,25.51996860282575
2014-02-04 00:00:00+00:00,25.335756803358574
2014-02-05 00:00:00+00:00,25.14062182650361
2014-02-06 00:00:00+00:00,25.18833667334669
2014-02-07 00:00:00+00:00,25.24945647765069
2014-02-08 00:00:00+00:00,25.285855524946435
2014-02-10 00:00:00+00:00,25.289595043819887
2014-02-11 00:00:00+00:00,25.42465368484122
2014-02-12 00:00:00+00:00,25.649025052003257
2014-02-13 00:00:00+00:00,25.821170869788983
2014-02-14 00:00:00+00:00,25.909640503857045
2014-02-15 00:00:00+00:00,25.968035197148584
2014-02-17 00:00:00+00:00,26.08835358862646
2014-02-18 00:00:00+00:00,26.022105834885167
2014-02-19 00:00:00+00:00,26.341735511474134
2014-02-20 00:00:00+00:00,26.464986470815617
2014-02-21 00:00:00+00:00,26.69672462826034
2014-02-22 00:00:00+00:00,26.785683170824363
2014-02-24 00:00:00+00:00,26.771181348559
2014-02-25 00:00:00+00:00,26.806343265052764
2014-02-26 00:00:00+00:00,26.668389363312077
2014-02-27 00:00:00+00:00,26.57440646556162
2014-02-28 00:00:00+00:00,26.500709912382558
2014-03-01 00:00:00+00:00,26.457213740458016
2014-03-03 00:00:00+00:00,26.27595981341945
2014-03-04 00:00:00+00:00,26.289431152109156
2014-03-05 00:00:00+00:00,26.578806824497057
2014-03-06 00:00:00+00:00,26.523498540501098
2014-03-07 00:00:00+00:00,26.244527014567584
2014-03-08 00:00:00+00:00,26.254113642877613
2014-03-10 00:00:00+00:00,26.299384778573323
2014-03-11 00:00:00+00:00,26.254573053626828
2014-03-12 00:00:00+00:00,26.21373162180502
2014-03-13 00:00:00+00:00,25.989349222887906
2014-03-14 00:00:00+00:00,25.820676823362884
2014-03-15 00:00:00+00:00,25.619158242612755
2014-03-17 00:00:00+00:00,25.85701246882793
2014-03-18 00:00:00+00:00,25.782998463733133
2014-03-19 00:00:00+00:00,25.934989254609206
2014-03-20 00:00:00+00:00,25.800639122366555
2014-03-21 00:00:00+00:00,25.792269647696482
2014-03-22 00:00:00+00:00,25.84921267765061
2014-03-24 00:00:00+00:00,25.8516076571235
2014-03-25 00:00:00+00:00,25.907325285192158
2014-03-26 00:00:00+00:00,26.137701127089
2014-03-27 00:00:00+00:00,26.30370627723472
2014-03-28 00:00:00+00:00,26.443952183135938
2014-03-29 00:00:00+00:00,26.5622738559773
2014-03-31 00:00:00+00:00,26.694100968188106
2014-04-01 00:00:00+00:00,26.602196008306414
2014-04-02 00:00:00+00:00,26.553831168831167
2014-04-03 00:00:00+00:00,26.579038053241877
2014-04-04 00:00:00+00:00,26.715952038369306
2014-04-05 00:00:00+00:00,26.849811995597943
2014-04-07 00:00:00+00:00,26.742631514558354
2014-04-08 00:00:00+00:00,26.788980760206474
2014-04-09 00:00:00+00:00,26.75754360697712
2014-04-10 00:00:00+00:00,26.766920911024904
2014-04-11 00:00:00+00:00,26.650277660025434
2014-04-12 00:00:00+00:00,26.432508699778552
2014-04-14 00:00:00+00:00,26.501436024520675
2014-04-15 00:00:00+00:00,26.771423555453786
2014-04-16 00:00:00+00:00,27.04017056629366
2014-04-17 00:00:00+00:00,27.0415196125908
2014-04-18 00:00:00+00:00,27.17741791044776
2014-04-22 00:00:00+00:00,27.314095086898398
2014-04-23 00:00:00+00:00,27.313062988281253
2014-04-24 00:00:00+00:00,27.33418241178105
2014-04-25 00:00:00+00:00,27.320336115598636
2014-04-26 00:00:00+00:00,27.274967213114753
2014-04-28 00:00:00+00:00,27.335699711459192
2014-04-29 00:00:00+00:00,27.391185853658538
2014-04-30 00:00:00+00:00,28.488017015266664
2014-05-01 00:00:00+00:00,28.621436604933642
2014-05-02 00:00:00+00:00,28.491554356122563
2014-05-03 00:00:00+00:00,28.604390875585217
2014-05-05 00:00:00+00:00,28.482880393401015
2014-05-06 00:00:00+00:00,28.576572472412764
2014-05-07 00:00:00+00:00,28.592144432644393
2014-05-08 00:00:00+00:00,28.803539143279178
2014-05-09 00:00:00+00:00,29.01539734631943
2014-05-10 00:00:00+00:00,28.975203623670215
2014-05-12 00:00:00+00:00,28.99612732311705
2014-05-13 00:00:00+00:00,29.03278416347382
2014-05-14 00:00:00+00:00,28.949445646295295
2014-05-15 00:00:00+00:00,28.71551217400163
2014-05-16 00:00:00+00:00,28.821565832082772
2014-05-17 00:00:00+00:00,28.7976679679474
2014-05-19 00:00:00+00:00,28.841052114060965
2014-05-20 00:00:00+00:00,28.85638090692124
2014-05-21 00:00:00+00:00,28.85869129345102
2014-05-22 00:00:00+00:00,29.300662043280038
2014-05-23 00:00:00+00:00,29.190832398204552
2014-05-24 00:00:00+00:00,29.09741602828521
2014-05-26 00:00:00+00:00,29.092956020187454
2014-05-27 00:00:00+00:00,29.03859711100644
2014-05-28 00:00:00+00:00,28.991225678522742
2014-05-29 00:00:00+00:00,28.89890135307043
2014-05-30 00:00:00+00:00,29.00834183301763
2014-05-31 00:00:00+00:00,28.873196165762973
2014-06-02 00:00:00+00:00,28.942895220588234
2014-06-03 00:00:00+00:00,29.071558398950128
2014-06-04 00:00:00+00:00,28.94782338183643
2014-06-05 00:00:00+00:00,28.781754491017963
2014-06-06 00:00:00+00:00,29.018538538996705
2014-06-07 00:00:00+00:00,29.06317378208486
2014-06-09 00:00:00+00:00,29.18431703204047
2014-06-10 00:00:00+00:00,29.166715105848585
2014-06-11 00:00:00+00:00,29.215615505875608
2014-06-12 00:00:00+00:00,29.270946625567813
2014-06-13 00:00:00+00:00,29.686865095489637
2014-06-14 00:00:00+00:00,29.802423834196894
2014-06-16 00:00:00+00:00,29.847517071838293
2014-06-17 00:00:00+00:00,29.814915756448986
2014-06-18 00:00:00+00:00,29.902333045635988
2014-06-19 00:00:00+00:00,30.163328687821615
2014-06-20 00:00:00+00:00,30.32019952251023
2014-06-21 00:00:00+00:00,30.42042032622334
2014-06-23 00:00:00+00:00,30.40905748444153
2014-06-24 00:00:00+00:00,30.47669492337165
2014-06-25 00:00:00+00:00,30.25019711679906
2014-06-26 00:00:00+00:00,29.984494805904866
2014-06-27 00:00:00+00:00,30.046103523470677
2014-06-28 00:00:00+00:00,30.210248059866963
2014-06-30 00:00:00+00:00,30.216256074371437
2014-07-01 00:00:00+00:00,30.218069359272572
2014-07-02 00:00:00+00:00,30.35616504187835
2014-07-03 00:00:00+00:00,30.52013063583815
2014-07-04 00:00:00+00:00,30.37527038841014
2014-07-05 00:00:00+00:00,30.500830939679933
2014-07-07 00:00:00+00:00,30.47297993311037
2014-07-08 00:00:00+00:00,30.251195735374523
2014-07-09 00:00:00+00:00,30.065704735376045
2014-07-10 00:00:00+00:00,30.000749052754294
2014-07-11 00:00:00+00:00,29.94251054611789
2014-07-12 00:00:00+00:00,30.028194244604318
2014-07-14 00:00:00+00:00,30.149910671173345
2014-07-15 00:00:00+00:00,30.249357424608732
2014-07-16 00:00:00+00:00,30.362622052321296
2014-07-17 00:00:00+00:00,30.635131141908147
2014-07-18 00:00:00+00:00,30.528980245006068
2014-07-19 00:00:00+00:00,30.401196555217833
2014-07-21 00:00:00+00:00,30.297787954830614
2014-07-22 00:00:00+00:00,30.41138570649209
2014-07-23 00:00:00+00:00,30.615117972618705
2014-07-24 00:00:00+00:00,30.641840720663264
2014-07-25 00:00:00+00:00,30.63303311153359
2014-07-26 00:00:00+00:00,30.560466708151836
2014-07-28 00:00:00+00:00,30.404210153148043
2014-07-29 00:00:00+00:00,30.403211518595043
2014-07-30 00:00:00+00:00,30.455357142857142
2014-07-31 00:00:00+00:00,30.653557215301507
