date,return
2011-12-20 00:00:00+00:00,-1.3336132657602455e-06
2011-12-21 00:00:00+00:00,4.434502239831203e-06
2011-12-22 00:00:00+00:00,1.3781728558268391e-06
2011-12-23 00:00:00+00:00,1.3675094582497862e-06
2011-12-24 00:00:00+00:00,2.6055917601082236e-06
2011-12-28 00:00:00+00:00,1.3960971409300672e-06
2011-12-29 00:00:00+00:00,1.3393524719891652e-06
2011-12-30 00:00:00+00:00,6.241997299275228e-07
2011-12-31 00:00:00+00:00,5.712458410376716e-06
2012-01-03 00:00:00+00:00,-9.156851172365385e-07
2012-01-04 00:00:00+00:00,1.5594462871849898e-06
2012-01-05 00:00:00+00:00,-2.567297628107093e-06
2012-01-06 00:00:00+00:00,1.2483958393761004e-06
2012-01-07 00:00:00+00:00,-2.1567808251385247e-07
2012-01-09 00:00:00+00:00,4.756165807005778e-06
2012-01-10 00:00:00+00:00,8.448776812381777e-07
2012-01-11 00:00:00+00:00,-4.40129532994577e-06
2012-01-12 00:00:00+00:00,-3.5120816250869547e-06
2012-01-13 00:00:00+00:00,-6.951613006532681e-07
2012-01-14 00:00:00+00:00,-2.028691765947252e-06
2012-01-16 00:00:00+00:00,5.666162450081006e-07
2012-01-17 00:00:00+00:00,4.041823216996717e-06
2012-01-18 00:00:00+00:00,-9.560425321729368e-07
2012-01-19 00:00:00+00:00,-1.9305634979627205e-06
2012-01-20 00:00:00+00:00,1.3774667191529022e-07
2012-01-21 00:00:00+00:00,2.888724958759305e-06
2012-01-23 00:00:00+00:00,-1.7888545924871968e-06
2012-01-24 00:00:00+00:00,9.83471054212419e-07
2012-01-25 00:00:00+00:00,-1.1799802540093693e-06
2012-01-26 00:00:00+00:00,1.5597657405862394e-06
2012-01-27 00:00:00+00:00,-1.4402296140016793e-06
2012-01-28 00:00:00+00:00,-1.2200654225196542e-06
2012-01-30 00:00:00+00:00,-9.017071271900972e-06
2012-01-31 00:00:00+00:00,2.239766607429514e-06
2012-02-01 00:00:00+00:00,-8.893173805287289e-07
2012-02-02 00:00:00+00:00,-4.955254224982235e-07
2012-02-03 00:00:00+00:00,4.926318803139201e-07
2012-02-04 00:00:00+00:00,3.4997777537053874e-07
2012-02-06 00:00:00+00:00,2.6633468198940993e-06
2012-02-07 00:00:00+00:00,4.2001071155780433e-07
2012-02-08 00:00:00+00:00,2.8875112818168668e-06
2012-02-09 00:00:00+00:00,-6.407601209232791e-07
2012-02-10 00:00:00+00:00,-5.499088341818397e-08
2012-02-11 00:00:00+00:00,-1.122844279420817e-06
2012-02-13 00:00:00+00:00,8.354421883923753e-06
2012-02-14 00:00:00+00:00,2.0521164827582017e-06
2012-02-15 00:00:00+00:00,-8.191050401953713e-07
2012-02-16 00:00:00+00:00,-2.1797709965695557e-06
2012-02-17 00:00:00+00:00,6.108671545078432e-07
2012-02-18 00:00:00+00:00,1.4666294907843575e-06
2012-02-20 00:00:00+00:00,-5.806143562407741e-08
2012-02-21 00:00:00+00:00,-9.862118612624234e-07
2012-02-22 00:00:00+00:00,1.568252811944316e-07
2012-02-23 00:00:00+00:00,2.7950060992624317e-06
2012-02-24 00:00:00+00:00,5.745832791367745e-07
2012-02-25 00:00:00+00:00,4.1835732583129024e-07
2012-02-27 00:00:00+00:00,-5.984257193504952e-06
2012-02-28 00:00:00+00:00,1.0858509182338204e-06
2012-02-29 00:00:00+00:00,7.021924171904063e-08
2012-03-01 00:00:00+00:00,-1.7453977642860953e-06
2012-03-02 00:00:00+00:00,0.0
2012-03-03 00:00:00+00:00,8.953061689495927e-07
2012-03-05 00:00:00+00:00,-8.24070859013151e-06
2012-03-06 00:00:00+00:00,-8.590071535568963e-07
2012-03-07 00:00:00+00:00,-1.5015917674023428e-06
2012-03-08 00:00:00+00:00,4.868043135036645e-06
2012-03-09 00:00:00+00:00,-2.0501998532731305e-06
2012-03-10 00:00:00+00:00,3.981823573881581e-06
2012-03-12 00:00:00+00:00,-3.207768662442903e-06
2012-03-13 00:00:00+00:00,1.0348281414624488e-06
2012-03-14 00:00:00+00:00,-5.114448001980191e-07
2012-03-15 00:00:00+00:00,-1.42474969940926e-06
2012-03-16 00:00:00+00:00,-4.269605918580549e-07
2012-03-17 00:00:00+00:00,-8.312481162012258e-08
2012-03-19 00:00:00+00:00,-6.163947197192467e-06
2012-03-20 00:00:00+00:00,-4.791367747831051e-07
2012-03-21 00:00:00+00:00,-1.0845292339545085e-06
2012-03-22 00:00:00+00:00,-3.1566736743779963e-06
2012-03-23 00:00:00+00:00,1.2173744689142265e-06
2012-03-24 00:00:00+00:00,-6.257278483166848e-08
2012-03-26 00:00:00+00:00,5.6098882905044496e-06
2012-03-27 00:00:00+00:00,-1.6427499521707124e-06
2012-03-28 00:00:00+00:00,8.970510378048986e-07
2012-03-29 00:00:00+00:00,-3.906050979335984e-06
2012-03-30 00:00:00+00:00,-8.235299225326743e-07
2012-03-31 00:00:00+00:00,1.6531424626410273e-06
2012-04-02 00:00:00+00:00,-5.437355000035398e-06
2012-04-03 00:00:00+00:00,5.40564351825783e-06
2012-04-04 00:00:00+00:00,-3.951721821346004e-06
2012-04-05 00:00:00+00:00,-1.6636427677655648e-06
2012-04-06 00:00:00+00:00,7.02920495637183e-07
2012-04-10 00:00:00+00:00,-2.945659025991295e-06
2012-04-11 00:00:00+00:00,1.175867522995499e-07
2012-04-12 00:00:00+00:00,-3.925475011080377e-06
2012-04-13 00:00:00+00:00,3.260777601501828e-06
2012-04-14 00:00:00+00:00,-1.7433368273751856e-06
2012-04-16 00:00:00+00:00,5.9717358590635195e-06
2012-04-17 00:00:00+00:00,-1.1842833969766053e-07
2012-04-18 00:00:00+00:00,1.4108753534725787e-06
2012-04-19 00:00:00+00:00,-1.247325014922924e-06
2012-04-20 00:00:00+00:00,-2.0144691155002054e-06
2012-04-21 00:00:00+00:00,-3.903883572209816e-07
2012-04-23 00:00:00+00:00,-1.9086545778503583e-06
2012-04-24 00:00:00+00:00,3.029748403780629e-06
2012-04-25 00:00:00+00:00,1.8281453774796691e-06
2012-04-26 00:00:00+00:00,3.2171992704401018e-06
2012-04-27 00:00:00+00:00,-8.237571044325215e-07
2012-04-28 00:00:00+00:00,-4.792606329403581e-07
2012-04-30 00:00:00+00:00,-2.789375229299889e-06
2012-05-01 00:00:00+00:00,2.358090654327117e-06
2012-05-02 00:00:00+00:00,-1.4251985332409726e-06
2012-05-03 00:00:00+00:00,1.3499375909947948e-06
2012-05-04 00:00:00+00:00,-2.3975876974811874e-06
2012-05-05 00:00:00+00:00,-4.978534424966747e-06
2012-05-08 00:00:00+00:00,-2.626688312651924e-06
2012-05-09 00:00:00+00:00,-6.5980792501368774e-06
2012-05-10 00:00:00+00:00,-7.872832093104338e-07
2012-05-11 00:00:00+00:00,8.636647060255876e-07
2012-05-12 00:00:00+00:00,-7.091578884254065e-07
2012-05-14 00:00:00+00:00,-7.044096395200003e-06
2012-05-15 00:00:00+00:00,5.2570692669829726e-08
2012-05-16 00:00:00+00:00,-9.949171101604245e-07
2012-05-17 00:00:00+00:00,-2.5299110979922208e-06
2012-05-18 00:00:00+00:00,1.1967008637512506e-06
2012-05-19 00:00:00+00:00,-3.3998239736668047e-06
2012-05-21 00:00:00+00:00,8.240631109495285e-06
2012-05-22 00:00:00+00:00,1.2942525891578568e-06
2012-05-23 00:00:00+00:00,-2.830440480124424e-06
2012-05-24 00:00:00+00:00,2.663838648940673e-06
2012-05-25 00:00:00+00:00,-6.882043441872135e-07
2012-05-26 00:00:00+00:00,7.738410769835683e-07
2012-05-28 00:00:00+00:00,2.109530009918864e-06
2012-05-29 00:00:00+00:00,-1.3674442772913948e-06
2012-05-30 00:00:00+00:00,-1.813770170809756e-06
2012-05-31 00:00:00+00:00,2.9092871584703714e-06
2012-06-01 00:00:00+00:00,-2.834950184662864e-06
2012-06-02 00:00:00+00:00,4.89133338884314e-07
2012-06-06 00:00:00+00:00,5.248076075114432e-06
2012-06-07 00:00:00+00:00,2.9531837130950367e-06
2012-06-08 00:00:00+00:00,-2.668395936802279e-06
2012-06-09 00:00:00+00:00,5.922623034181252e-07
2012-06-11 00:00:00+00:00,3.7951608490965858e-06
2012-06-12 00:00:00+00:00,7.114935843997412e-07
2012-06-13 00:00:00+00:00,2.384054069970388e-06
2012-06-14 00:00:00+00:00,-2.3181943368908497e-07
2012-06-15 00:00:00+00:00,3.4457895674327877e-06
2012-06-16 00:00:00+00:00,-2.2480281756904176e-06
2012-06-18 00:00:00+00:00,2.9019692592812555e-06
2012-06-19 00:00:00+00:00,1.1326899540965614e-07
2012-06-20 00:00:00+00:00,2.111428971540456e-06
2012-06-21 00:00:00+00:00,-1.3723371754755224e-06
2012-06-22 00:00:00+00:00,-3.5737981445199842e-06
2012-06-23 00:00:00+00:00,4.0125386820664774e-07
2012-06-25 00:00:00+00:00,-3.348605909010007e-06
2012-06-26 00:00:00+00:00,-1.6744084793791793e-06
2012-06-27 00:00:00+00:00,1.1692520802714008e-06
2012-06-28 00:00:00+00:00,1.300444504163969e-06
2012-06-29 00:00:00+00:00,4.656726829742159e-06
2012-06-30 00:00:00+00:00,-9.843627336607146e-07
2012-07-02 00:00:00+00:00,1.7460413491875143e-06
2012-07-03 00:00:00+00:00,6.655222219021051e-07
2012-07-04 00:00:00+00:00,2.5427995878498645e-06
2012-07-05 00:00:00+00:00,-1.1063851880607924e-06
2012-07-06 00:00:00+00:00,5.621147445709447e-07
2012-07-07 00:00:00+00:00,-4.854468663678916e-07
2012-07-09 00:00:00+00:00,-4.576500679374495e-06
2012-07-10 00:00:00+00:00,9.31256682377051e-07
2012-07-11 00:00:00+00:00,2.4128813817549626e-07
2012-07-12 00:00:00+00:00,9.875194949773518e-07
2012-07-13 00:00:00+00:00,5.08097087929906e-07
2012-07-14 00:00:00+00:00,9.267115715579358e-07
2012-07-16 00:00:00+00:00,6.75817627361486e-07
2012-07-17 00:00:00+00:00,7.740277980205548e-07
2012-07-18 00:00:00+00:00,-3.0940725072951622e-06
2012-07-19 00:00:00+00:00,2.1976768494097864e-06
2012-07-20 00:00:00+00:00,-6.603005563301814e-07
2012-07-21 00:00:00+00:00,2.1912700632242397e-06
2012-07-23 00:00:00+00:00,-7.949293033898907e-06
2012-07-24 00:00:00+00:00,-6.000005026638107e-07
2012-07-25 00:00:00+00:00,2.136779676876844e-06
2012-07-26 00:00:00+00:00,-5.078076994341907e-06
2012-07-27 00:00:00+00:00,-3.5308690463423443e-07
2012-07-28 00:00:00+00:00,-4.2858457567153345e-07
2012-07-30 00:00:00+00:00,8.865829788643312e-06
2012-07-31 00:00:00+00:00,4.21647799144147e-06
2012-08-01 00:00:00+00:00,-9.781664104772373e-07
2012-08-02 00:00:00+00:00,3.281175661932363e-06
2012-08-03 00:00:00+00:00,4.484486099191387e-07
2012-08-04 00:00:00+00:00,-2.948695217117665e-06
2012-08-06 00:00:00+00:00,5.872456324356531e-06
2012-08-07 00:00:00+00:00,1.2391251398896973e-06
2012-08-08 00:00:00+00:00,-1.5334018688051586e-06
2012-08-09 00:00:00+00:00,1.6746547448958263e-06
2012-08-10 00:00:00+00:00,-1.3704587605493485e-06
2012-08-11 00:00:00+00:00,8.688471743160603e-07
2012-08-13 00:00:00+00:00,-1.1054728953461746e-06
2012-08-14 00:00:00+00:00,1.2513291753296884e-06
2012-08-15 00:00:00+00:00,-3.7544972624188757e-07
2012-08-16 00:00:00+00:00,-2.17264671330582e-06
2012-08-17 00:00:00+00:00,1.298668382304625e-06
2012-08-18 00:00:00+00:00,-4.828867615862716e-07
2012-08-20 00:00:00+00:00,-3.714059906257464e-06
2012-08-21 00:00:00+00:00,2.1855004598441114e-07
2012-08-22 00:00:00+00:00,-1.8507683953729238e-06
2012-08-23 00:00:00+00:00,-8.525117831652898e-07
2012-08-24 00:00:00+00:00,9.343411713051362e-07
2012-08-25 00:00:00+00:00,-5.999677009950073e-07
2012-08-28 00:00:00+00:00,-8.55534140159184e-07
2012-08-29 00:00:00+00:00,-9.992148837919648e-08
2012-08-30 00:00:00+00:00,-1.0346592046257511e-06
2012-08-31 00:00:00+00:00,1.328303536369757e-06
2012-09-01 00:00:00+00:00,-1.8791841099752701e-06
2012-09-03 00:00:00+00:00,4.586341837507879e-06
2012-09-04 00:00:00+00:00,-7.040421464570052e-07
2012-09-05 00:00:00+00:00,-2.6110840316834265e-06
2012-09-06 00:00:00+00:00,1.0224357667195673e-06
2012-09-07 00:00:00+00:00,2.0775474528875023e-06
2012-09-08 00:00:00+00:00,-5.149456581967673e-07
2012-09-10 00:00:00+00:00,1.0985527261618013e-06
2012-09-11 00:00:00+00:00,-4.5580000727672944e-07
2012-09-12 00:00:00+00:00,1.2367614253870455e-06
2012-09-13 00:00:00+00:00,2.9934866227329265e-07
2012-09-14 00:00:00+00:00,3.1043047183848795e-06
2012-09-15 00:00:00+00:00,-2.885654212073041e-06
2012-09-17 00:00:00+00:00,-2.170738205785148e-06
2012-09-18 00:00:00+00:00,-5.395669676199113e-07
2012-09-19 00:00:00+00:00,-5.4111095272032196e-08
2012-09-20 00:00:00+00:00,-2.9360861927977822e-06
2012-09-21 00:00:00+00:00,-5.786569559100318e-07
2012-09-22 00:00:00+00:00,2.0112600225800826e-06
2012-09-24 00:00:00+00:00,-1.6841438749440155e-06
2012-09-25 00:00:00+00:00,2.5476913321118355e-07
2012-09-26 00:00:00+00:00,-1.1467347830686055e-06
2012-09-27 00:00:00+00:00,-2.4571017357807113e-06
2012-09-28 00:00:00+00:00,1.258608697985057e-07
2012-09-29 00:00:00+00:00,-1.6159318877302978e-06
2012-10-01 00:00:00+00:00,3.083350207101312e-06
2012-10-02 00:00:00+00:00,1.227660687618597e-06
2012-10-03 00:00:00+00:00,-1.5458841304490633e-06
2012-10-04 00:00:00+00:00,-1.4526817807291618e-07
2012-10-05 00:00:00+00:00,8.236917305443609e-07
2012-10-06 00:00:00+00:00,-2.654505051521147e-07
2012-10-08 00:00:00+00:00,1.6221605272690017e-06
2012-10-09 00:00:00+00:00,8.640677333006678e-08
2012-10-10 00:00:00+00:00,-3.085092652121495e-06
2012-10-11 00:00:00+00:00,1.4862153613674045e-06
2012-10-12 00:00:00+00:00,-8.6117985498067e-07
2012-10-13 00:00:00+00:00,-6.241250255466874e-07
2012-10-15 00:00:00+00:00,2.281530308685268e-06
2012-10-16 00:00:00+00:00,9.467749873122748e-07
2012-10-17 00:00:00+00:00,7.727998126022468e-07
2012-10-18 00:00:00+00:00,-1.3093548727269757e-06
2012-10-19 00:00:00+00:00,-2.5455551222930415e-07
2012-10-20 00:00:00+00:00,-4.7601231840570615e-07
2012-10-22 00:00:00+00:00,-1.1301527566577799e-06
2012-10-23 00:00:00+00:00,-1.8416699147662563e-06
2012-10-24 00:00:00+00:00,-4.740692570506089e-07
2012-10-25 00:00:00+00:00,-2.6337072249282747e-06
2012-10-26 00:00:00+00:00,-6.263500664749392e-07
2012-10-27 00:00:00+00:00,1.4170582820913466e-06
2012-10-29 00:00:00+00:00,-2.1126749250053873e-07
2012-10-30 00:00:00+00:00,3.9789978256985044e-06
2012-10-31 00:00:00+00:00,3.0804217365861674e-06
2012-11-01 00:00:00+00:00,-5.40269870540708e-07
2012-11-02 00:00:00+00:00,9.577734906685402e-07
2012-11-03 00:00:00+00:00,9.984783433479708e-07
2012-11-05 00:00:00+00:00,-1.3932925394612308e-06
2012-11-06 00:00:00+00:00,6.385508970616607e-07
2012-11-07 00:00:00+00:00,5.94157304400442e-07
2012-11-08 00:00:00+00:00,-3.2966022549760118e-06
2012-11-09 00:00:00+00:00,-2.3833986474693136e-06
2012-11-10 00:00:00+00:00,2.484687730984393e-06
2012-11-12 00:00:00+00:00,3.994038033782131e-06
2012-11-13 00:00:00+00:00,-2.1083385603332227e-06
2012-11-14 00:00:00+00:00,-8.197897665522453e-07
2012-11-15 00:00:00+00:00,-2.9389152636773993e-06
2012-11-16 00:00:00+00:00,-3.0634108279222615e-06
2012-11-17 00:00:00+00:00,-2.8678113019981315e-06
2012-11-19 00:00:00+00:00,8.849345401683955e-06
2012-11-20 00:00:00+00:00,1.8324368223406182e-06
2012-11-21 00:00:00+00:00,1.5425371344163826e-06
2012-11-22 00:00:00+00:00,6.130740460304474e-08
2012-11-23 00:00:00+00:00,-9.733621153419207e-07
2012-11-24 00:00:00+00:00,2.744725601747585e-06
2012-11-26 00:00:00+00:00,-3.7509545240174675e-06
2012-11-27 00:00:00+00:00,7.709937667124177e-07
2012-11-28 00:00:00+00:00,-2.25431125634939e-06
2012-11-29 00:00:00+00:00,3.56299839979647e-07
2012-11-30 00:00:00+00:00,2.270117871032516e-06
2012-12-01 00:00:00+00:00,-2.2328254555725974e-06
2012-12-03 00:00:00+00:00,3.3415927453608498e-06
2012-12-04 00:00:00+00:00,-5.55694590681543e-07
2012-12-05 00:00:00+00:00,-1.1286877148532015e-06
2012-12-06 00:00:00+00:00,1.8713963305412996e-06
2012-12-07 00:00:00+00:00,-1.3557838735527138e-06
2012-12-08 00:00:00+00:00,2.540930305996157e-06
2012-12-10 00:00:00+00:00,-2.6400624111759483e-06
2012-12-11 00:00:00+00:00,2.8631172605447435e-06
2012-12-12 00:00:00+00:00,1.4298414451030277e-06
2012-12-13 00:00:00+00:00,1.9320835571115607e-06
2012-12-14 00:00:00+00:00,-6.808023778612042e-07
2012-12-15 00:00:00+00:00,-4.192421419363265e-07
2012-12-17 00:00:00+00:00,-2.8804325478580363e-06
2012-12-18 00:00:00+00:00,1.9984554044799535e-06
2012-12-19 00:00:00+00:00,1.9156424672063303e-07
2012-12-20 00:00:00+00:00,-2.928247449030072e-07
2012-12-21 00:00:00+00:00,-1.2211478005863643e-06
2012-12-22 00:00:00+00:00,2.6264459173535647e-06
2012-12-24 00:00:00+00:00,5.7073710146197705e-06
2012-12-25 00:00:00+00:00,-5.7345500534187825e-06
2012-12-27 00:00:00+00:00,4.846783060897144e-06
2012-12-28 00:00:00+00:00,-2.598318885374422e-06
2012-12-29 00:00:00+00:00,-2.3372880638738776e-06
2012-12-31 00:00:00+00:00,-2.788046247389036e-06
2013-01-01 00:00:00+00:00,1.4132671256396053e-06
2013-01-02 00:00:00+00:00,-4.3797735203527705e-07
2013-01-03 00:00:00+00:00,4.921820386577689e-07
2013-01-04 00:00:00+00:00,1.0974679516354574e-06
2013-01-05 00:00:00+00:00,1.735265178021539e-06
2013-01-07 00:00:00+00:00,-3.631113165547391e-06
2013-01-08 00:00:00+00:00,1.9029448569663237e-06
2013-01-09 00:00:00+00:00,-2.0506501215086906e-06
2013-01-10 00:00:00+00:00,6.970813418475898e-07
2013-01-11 00:00:00+00:00,1.3806383159724105e-06
2013-01-12 00:00:00+00:00,2.741975652241459e-07
2013-01-14 00:00:00+00:00,6.980755621525467e-07
2013-01-15 00:00:00+00:00,-9.745316660563406e-07
2013-01-16 00:00:00+00:00,6.348247935893733e-07
2013-01-17 00:00:00+00:00,1.3755527994323743e-06
2013-01-18 00:00:00+00:00,3.576421123191438e-06
2013-01-19 00:00:00+00:00,-1.3010862419624518e-07
2013-01-21 00:00:00+00:00,1.7490811469393616e-06
2013-01-22 00:00:00+00:00,5.832671479658542e-07
2013-01-23 00:00:00+00:00,-7.151580028510695e-07
2013-01-24 00:00:00+00:00,8.219583415201886e-07
2013-01-25 00:00:00+00:00,2.854770499903326e-06
2013-01-26 00:00:00+00:00,1.0464645699188655e-06
2013-01-28 00:00:00+00:00,2.3589177747842164e-06
2013-01-29 00:00:00+00:00,1.2187768816932232e-06
2013-01-30 00:00:00+00:00,1.0979108407425572e-06
2013-01-31 00:00:00+00:00,-3.9027336445776125e-06
2013-02-01 00:00:00+00:00,-2.298324323683043e-06
2013-02-02 00:00:00+00:00,3.845932495676734e-06
2013-02-04 00:00:00+00:00,-6.751931571070289e-06
2013-02-05 00:00:00+00:00,0.0
2013-02-06 00:00:00+00:00,-1.6787737861449342e-06
2013-02-07 00:00:00+00:00,-1.3031910283763127e-06
2013-02-08 00:00:00+00:00,-3.199722687211053e-06
2013-02-09 00:00:00+00:00,-9.312360556528156e-07
2013-02-11 00:00:00+00:00,4.231481121835699e-07
2013-02-12 00:00:00+00:00,1.5698953982393008e-06
2013-02-13 00:00:00+00:00,-1.4007593885604826e-06
2013-02-14 00:00:00+00:00,-1.2315058449088388e-06
2013-02-15 00:00:00+00:00,-1.0834939103075194e-06
2013-02-16 00:00:00+00:00,1.7009968487302545e-06
2013-02-18 00:00:00+00:00,-1.8558871684554857e-06
2013-02-19 00:00:00+00:00,2.5913349593096807e-06
2013-02-20 00:00:00+00:00,2.1384209260317536e-06
2013-02-21 00:00:00+00:00,-2.1993005357550233e-06
2013-02-22 00:00:00+00:00,1.9644159003542265e-06
2013-02-23 00:00:00+00:00,-1.4896612296883826e-06
2013-02-25 00:00:00+00:00,5.050687631433473e-06
2013-02-26 00:00:00+00:00,-1.8212579878619191e-06
2013-02-27 00:00:00+00:00,8.036080411706949e-07
2013-02-28 00:00:00+00:00,1.1245608902103666e-06
2013-03-01 00:00:00+00:00,6.101241542608074e-07
2013-03-02 00:00:00+00:00,8.336369813136807e-07
2013-03-04 00:00:00+00:00,-1.396407676291613e-06
2013-03-05 00:00:00+00:00,8.495016529691525e-07
2013-03-06 00:00:00+00:00,1.0472964094329337e-06
2013-03-07 00:00:00+00:00,3.0739775745650235e-07
2013-03-08 00:00:00+00:00,5.290227904647408e-07
2013-03-09 00:00:00+00:00,-7.540109241057563e-07
2013-03-11 00:00:00+00:00,2.4583297347101536e-06
2013-03-12 00:00:00+00:00,-4.4594687045520204e-07
2013-03-13 00:00:00+00:00,-1.27216672423812e-06
2013-03-14 00:00:00+00:00,9.958816244656048e-07
2013-03-15 00:00:00+00:00,-2.547631102666447e-06
2013-03-16 00:00:00+00:00,1.0987400693241194e-06
2013-03-18 00:00:00+00:00,-3.2639986244082336e-06
2013-03-19 00:00:00+00:00,9.403890728343356e-07
2013-03-20 00:00:00+00:00,-2.9008152216223437e-07
2013-03-21 00:00:00+00:00,-2.2840953278270192e-06
2013-03-22 00:00:00+00:00,1.194204312448912e-06
2013-03-23 00:00:00+00:00,5.286807164916785e-07
2013-03-25 00:00:00+00:00,-2.528049571147363e-08
2013-03-26 00:00:00+00:00,-2.319857690791521e-06
2013-03-27 00:00:00+00:00,-4.762468906607785e-07
2013-03-28 00:00:00+00:00,6.347147709142898e-07
2013-03-29 00:00:00+00:00,-3.599125557398574e-07
2013-04-02 00:00:00+00:00,2.1695547760495466e-06
2013-04-03 00:00:00+00:00,1.360841281846469e-07
2013-04-04 00:00:00+00:00,-2.0123123667922587e-06
2013-04-05 00:00:00+00:00,-4.027656402045861e-06
2013-04-06 00:00:00+00:00,-1.0754650516810353e-06
2013-04-08 00:00:00+00:00,4.6163341070525156e-07
2013-04-09 00:00:00+00:00,-1.1723794799416224e-06
2013-04-10 00:00:00+00:00,3.2651211155882215e-06
2013-04-11 00:00:00+00:00,8.825315404821696e-08
2013-04-12 00:00:00+00:00,1.4936913435184113e-06
2013-04-13 00:00:00+00:00,-2.015636598146248e-07
2013-04-15 00:00:00+00:00,-5.813860564901437e-06
2013-04-16 00:00:00+00:00,4.777483494025503e-07
2013-04-17 00:00:00+00:00,-1.4955730931913266e-06
2013-04-18 00:00:00+00:00,9.861627463009366e-07
2013-04-19 00:00:00+00:00,-5.764311740288498e-07
2013-04-20 00:00:00+00:00,4.0382910192671715e-07
2013-04-22 00:00:00+00:00,2.4066219647875454e-06
2013-04-23 00:00:00+00:00,5.812729196883474e-07
2013-04-24 00:00:00+00:00,4.492319439063958e-06
2013-04-25 00:00:00+00:00,1.635038929822912e-07
2013-04-26 00:00:00+00:00,-6.394495572961489e-07
2013-04-27 00:00:00+00:00,-5.43582437599545e-07
2013-04-29 00:00:00+00:00,1.3070937029059998e-06
2013-04-30 00:00:00+00:00,1.297631256049083e-06
2013-05-01 00:00:00+00:00,1.6339920903552946e-06
2013-05-02 00:00:00+00:00,-1.7734311798125125e-07
2013-05-03 00:00:00+00:00,-1.8000250278724486e-07
2013-05-04 00:00:00+00:00,1.0689786558170982e-06
2013-05-07 00:00:00+00:00,-3.2753513704073474e-07
2013-05-08 00:00:00+00:00,1.1351222910031861e-06
2013-05-09 00:00:00+00:00,4.00878004668313e-08
2013-05-10 00:00:00+00:00,-9.686522704705876e-08
2013-05-11 00:00:00+00:00,5.777130424650484e-08
2013-05-13 00:00:00+00:00,7.522489197999913e-07
2013-05-14 00:00:00+00:00,1.53790597279101e-06
2013-05-15 00:00:00+00:00,-1.8130894470382342e-06
2013-05-16 00:00:00+00:00,-1.211508801492109e-06
2013-05-17 00:00:00+00:00,1.3864943455135774e-06
2013-05-18 00:00:00+00:00,-1.1090102465386308e-06
2013-05-20 00:00:00+00:00,-3.7364952628160397e-06
2013-05-21 00:00:00+00:00,2.0441317396697368e-06
2013-05-22 00:00:00+00:00,1.3288203676276287e-06
2013-05-23 00:00:00+00:00,-1.2799314347542993e-06
2013-05-24 00:00:00+00:00,-1.2456580229316263e-06
2013-05-25 00:00:00+00:00,-1.1623464649459434e-06
2013-05-28 00:00:00+00:00,4.7470588532508805e-06
2013-05-29 00:00:00+00:00,-7.673231808316822e-07
2013-05-30 00:00:00+00:00,-5.068010480128653e-07
2013-05-31 00:00:00+00:00,-1.6800376890420817e-06
2013-06-01 00:00:00+00:00,-1.4250317510950182e-06
2013-06-03 00:00:00+00:00,-3.717319717131552e-06
2013-06-04 00:00:00+00:00,1.879237284023246e-07
2013-06-05 00:00:00+00:00,-3.3997243959504043e-06
2013-06-06 00:00:00+00:00,-1.1771983390701438e-06
2013-06-07 00:00:00+00:00,-3.4248868750951425e-06
2013-06-08 00:00:00+00:00,8.446212869660144e-07
2013-06-10 00:00:00+00:00,6.901916890219817e-07
2013-06-11 00:00:00+00:00,3.748588536080953e-07
2013-06-12 00:00:00+00:00,1.1897192736261333e-06
2013-06-13 00:00:00+00:00,-2.6771014572614755e-06
2013-06-14 00:00:00+00:00,1.9866145486672195e-07
2013-06-15 00:00:00+00:00,2.655001606833148e-07
2013-06-17 00:00:00+00:00,3.6260803788122195e-06
2013-06-18 00:00:00+00:00,2.5723381176900114e-07
2013-06-19 00:00:00+00:00,-8.443534572842245e-07
2013-06-20 00:00:00+00:00,-1.7176539704380606e-06
2013-06-21 00:00:00+00:00,1.481933090312849e-07
2013-06-22 00:00:00+00:00,-1.2993066185273014e-06
2013-06-24 00:00:00+00:00,-4.351136009401729e-06
2013-06-25 00:00:00+00:00,9.88055920473347e-07
2013-06-26 00:00:00+00:00,6.693592219274714e-07
2013-06-27 00:00:00+00:00,2.352977735445402e-06
2013-06-28 00:00:00+00:00,1.4459143575013403e-06
2013-06-29 00:00:00+00:00,-2.4885871700515036e-07
2013-07-01 00:00:00+00:00,-7.250874379486784e-07
2013-07-02 00:00:00+00:00,-1.5722195672409956e-07
2013-07-03 00:00:00+00:00,-1.694833573164095e-06
2013-07-04 00:00:00+00:00,2.314997557611654e-06
2013-07-05 00:00:00+00:00,5.908815226027142e-07
2013-07-06 00:00:00+00:00,3.0008828123845496e-07
2013-07-08 00:00:00+00:00,3.639295224418751e-06
2013-07-09 00:00:00+00:00,1.8777059013710643e-06
2013-07-10 00:00:00+00:00,1.0701325667418754e-06
2013-07-11 00:00:00+00:00,3.075909342488047e-06
2013-07-12 00:00:00+00:00,1.6538396117127771e-06
2013-07-13 00:00:00+00:00,-1.6659044121377347e-06
2013-07-15 00:00:00+00:00,-2.0316178624312274e-06
2013-07-16 00:00:00+00:00,7.462336734996598e-07
2013-07-17 00:00:00+00:00,-2.7803727014720757e-07
2013-07-18 00:00:00+00:00,1.3561452661715476e-06
2013-07-19 00:00:00+00:00,-5.126080812081873e-07
2013-07-20 00:00:00+00:00,2.1305738960850745e-07
