date,price
2012-08-31 00:00:00+00:00,2212.305770544919
2012-09-01 00:00:00+00:00,2209.2690945977256
2012-09-03 00:00:00+00:00,2213.1575460777854
2012-09-04 00:00:00+00:00,2220.173308044383
2012-09-05 00:00:00+00:00,2191.189019669488
2012-09-06 00:00:00+00:00,2189.817886987682
2012-09-07 00:00:00+00:00,2215.4522106598984
2012-09-08 00:00:00+00:00,2228.3424309103416
2012-09-10 00:00:00+00:00,2231.517086521739
2012-09-11 00:00:00+00:00,2229.3249007305194
2012-09-12 00:00:00+00:00,2233.6519554526653
2012-09-13 00:00:00+00:00,2213.580692857143
2012-09-14 00:00:00+00:00,2257.71240496046
2012-09-15 00:00:00+00:00,2264.6538658580957
2012-09-17 00:00:00+00:00,2248.0794211265084
2012-09-18 00:00:00+00:00,2244.668471524978
2012-09-19 00:00:00+00:00,2238.3902916770935
2012-09-20 00:00:00+00:00,2220.3627113563284
2012-09-21 00:00:00+00:00,2148.2783913067874
2012-09-22 00:00:00+00:00,2200.3454193566754
2012-09-24 00:00:00+00:00,2192.220342041248
2012-09-25 00:00:00+00:00,2196.109956880734
2012-09-26 00:00:00+00:00,2204.556443207442
2012-09-27 00:00:00+00:00,2172.834387019509
2012-09-28 00:00:00+00:00,2159.278793907069
2012-09-29 00:00:00+00:00,2147.750770601852
2012-10-01 00:00:00+00:00,2148.3346625420877
2012-10-02 00:00:00+00:00,2161.76961550323
2012-10-03 00:00:00+00:00,2161.2758482408326
2012-10-04 00:00:00+00:00,2156.9916591596393
2012-10-05 00:00:00+00:00,2154.9440883545235
2012-10-06 00:00:00+00:00,2169.0345472654835
2012-10-08 00:00:00+00:00,2166.4271936613054
2012-10-09 00:00:00+00:00,2169.109872147555
2012-10-10 00:00:00+00:00,2151.5861705207617
2012-10-11 00:00:00+00:00,2152.185148110547
2012-10-12 00:00:00+00:00,2159.4624130204193
2012-10-13 00:00:00+00:00,2146.891030521472
2012-10-15 00:00:00+00:00,2151.6002753222833
2012-10-16 00:00:00+00:00,2150.4901059994545
2012-10-17 00:00:00+00:00,2168.49896633549
2012-10-18 00:00:00+00:00,2170.720277007299
2012-10-19 00:00:00+00:00,2175.2508463250274
2012-10-20 00:00:00+00:00,2147.605642673031
2012-10-22 00:00:00+00:00,2147.4231788064694
2012-10-23 00:00:00+00:00,2142.772625246344
2012-10-24 00:00:00+00:00,2119.799433379845
2012-10-25 00:00:00+00:00,2115.8206740773503
2012-10-26 00:00:00+00:00,2091.9550476939426
2012-10-27 00:00:00+00:00,2103.3701484198646
2012-10-29 00:00:00+00:00,2099.1152071560764
2012-10-30 00:00:00+00:00,2109.724322198506
2012-10-31 00:00:00+00:00,2144.9933245580405
2012-11-01 00:00:00+00:00,2139.6285113181184
2012-11-02 00:00:00+00:00,2172.3410385166803
2012-11-03 00:00:00+00:00,2182.165028700711
2012-11-05 00:00:00+00:00,2170.155913697749
2012-11-06 00:00:00+00:00,2167.8110656556314
2012-11-07 00:00:00+00:00,2173.631767000518
2012-11-08 00:00:00+00:00,2155.428303605188
2012-11-09 00:00:00+00:00,2142.8476107849137
2012-11-10 00:00:00+00:00,2131.9262234472794
2012-11-12 00:00:00+00:00,2145.1544922253925
2012-11-13 00:00:00+00:00,2139.081501911335
2012-11-14 00:00:00+00:00,2138.7374488200285
2012-11-15 00:00:00+00:00,2095.584432590628
2012-11-16 00:00:00+00:00,2068.6494429562267
2012-11-17 00:00:00+00:00,2034.0553299150881
2012-11-19 00:00:00+00:00,2049.8715698955366
2012-11-20 00:00:00+00:00,2068.8272059639107
2012-11-21 00:00:00+00:00,2069.5381686770074
2012-11-22 00:00:00+00:00,2077.546511707814
2012-11-23 00:00:00+00:00,2068.3905086167147
2012-11-24 00:00:00+00:00,2082.363981133379
2012-11-26 00:00:00+00:00,2081.3952981786642
2012-11-27 00:00:00+00:00,2082.05423347079
2012-11-28 00:00:00+00:00,2073.369947084957
2012-11-29 00:00:00+00:00,2086.4130508185985
2012-11-30 00:00:00+00:00,2086.9430349581276
2012-12-01 00:00:00+00:00,2096.4636244480403
2012-12-03 00:00:00+00:00,2096.165856094084
2012-12-04 00:00:00+00:00,2084.620691572556
2012-12-05 00:00:00+00:00,2083.7332204227832
2012-12-06 00:00:00+00:00,2084.815287421384
2012-12-07 00:00:00+00:00,2096.6510348354022
2012-12-08 00:00:00+00:00,2091.032312362171
2012-12-10 00:00:00+00:00,2092.2333625153
2012-12-11 00:00:00+00:00,2104.4780303402404
2012-12-12 00:00:00+00:00,2116.0191025591635
2012-12-13 00:00:00+00:00,2132.68908123503
2012-12-14 00:00:00+00:00,2135.02552763936
2012-12-15 00:00:00+00:00,2127.7960160286652
2012-12-17 00:00:00+00:00,2125.1113521853144
2012-12-18 00:00:00+00:00,2130.465207398708
2012-12-19 00:00:00+00:00,2143.4267959939925
2012-12-20 00:00:00+00:00,2142.819858084707
2012-12-21 00:00:00+00:00,2130.7156402934074
2012-12-22 00:00:00+00:00,2132.162990292313
2012-12-24 00:00:00+00:00,2139.0755456766915
2012-12-25 00:00:00+00:00,2142.3904390109888
2012-12-27 00:00:00+00:00,2156.5560384305836
2012-12-28 00:00:00+00:00,2154.947608982103
2012-12-29 00:00:00+00:00,2134.7479539806995
2012-12-31 00:00:00+00:00,2119.5389164135936
2013-01-01 00:00:00+00:00,2119.834328522337
2013-01-02 00:00:00+00:00,2130.7622764110756
2013-01-03 00:00:00+00:00,2129.299112681564
2013-01-04 00:00:00+00:00,2140.52746872225
2013-01-05 00:00:00+00:00,2149.623157780119
2013-01-07 00:00:00+00:00,2142.7018617307695
2013-01-08 00:00:00+00:00,2139.5337652557905
2013-01-09 00:00:00+00:00,2136.264660778936
2013-01-10 00:00:00+00:00,2140.462264278206
2013-01-11 00:00:00+00:00,2145.6977290233294
2013-01-12 00:00:00+00:00,2155.679547796542
2013-01-14 00:00:00+00:00,2181.4299918999404
2013-01-15 00:00:00+00:00,2158.485477267951
2013-01-16 00:00:00+00:00,2159.682281408661
2013-01-17 00:00:00+00:00,2168.254895222569
2013-01-18 00:00:00+00:00,2191.381266697332
2013-01-19 00:00:00+00:00,2205.363194536868
2013-01-21 00:00:00+00:00,2209.193929452055
2013-01-22 00:00:00+00:00,2208.531315574005
2013-01-23 00:00:00+00:00,2218.84765563825
2013-01-24 00:00:00+00:00,2212.056263271325
2013-01-25 00:00:00+00:00,2235.2915813709674
2013-01-26 00:00:00+00:00,2263.504177374774
2013-01-28 00:00:00+00:00,2272.0476133484162
2013-01-29 00:00:00+00:00,2281.206532401473
2013-01-30 00:00:00+00:00,2311.4701238481384
2013-01-31 00:00:00+00:00,2292.4568233380987
2013-02-01 00:00:00+00:00,2239.0764332802546
2013-02-02 00:00:00+00:00,2229.7065399171943
2013-02-04 00:00:00+00:00,2240.6830013965086
2013-02-05 00:00:00+00:00,2207.7223192044403
2013-02-06 00:00:00+00:00,2208.326147534742
2013-02-07 00:00:00+00:00,2197.745399427966
2013-02-08 00:00:00+00:00,2154.324460372849
2013-02-09 00:00:00+00:00,2136.1352711287577
2013-02-11 00:00:00+00:00,2136.644510230633
2013-02-12 00:00:00+00:00,2144.6361313882453
2013-02-13 00:00:00+00:00,2143.4664546760187
2013-02-14 00:00:00+00:00,2142.263425101093
2013-02-15 00:00:00+00:00,2119.554386086956
2013-02-16 00:00:00+00:00,2110.632382863585
2013-02-18 00:00:00+00:00,2107.3145250608272
2013-02-19 00:00:00+00:00,2114.888802415459
2013-02-20 00:00:00+00:00,2154.2561982209468
2013-02-21 00:00:00+00:00,2153.4718864658525
2013-02-22 00:00:00+00:00,2141.228639042033
2013-02-23 00:00:00+00:00,2148.0156269363165
2013-02-25 00:00:00+00:00,2172.632703576707
2013-02-26 00:00:00+00:00,2165.752511644422
2013-02-27 00:00:00+00:00,2144.3999836551725
2013-02-28 00:00:00+00:00,2154.675059997225
2013-03-01 00:00:00+00:00,2175.9371740477504
2013-03-02 00:00:00+00:00,2187.446706612022
2013-03-04 00:00:00+00:00,2187.3310729803125
2013-03-05 00:00:00+00:00,2188.1468594824532
2013-03-06 00:00:00+00:00,2203.451226368555
2013-03-07 00:00:00+00:00,2210.019285040798
2013-03-08 00:00:00+00:00,2218.1342634344696
2013-03-09 00:00:00+00:00,2216.2797639509536
2013-03-11 00:00:00+00:00,2217.6331238070807
2013-03-12 00:00:00+00:00,2216.6315290745542
2013-03-13 00:00:00+00:00,2220.0114915644285
2013-03-14 00:00:00+00:00,2208.451060051733
2013-03-15 00:00:00+00:00,2202.9768304620966
2013-03-16 00:00:00+00:00,2190.2564259173782
2013-03-18 00:00:00+00:00,2165.9417404489013
2013-03-19 00:00:00+00:00,2172.4916979408936
2013-03-20 00:00:00+00:00,2172.4908724768716
2013-03-21 00:00:00+00:00,2169.8054662239088
2013-03-22 00:00:00+00:00,2154.7748913353116
2013-03-23 00:00:00+00:00,2163.6936074285713
2013-03-25 00:00:00+00:00,2165.2019733516486
2013-03-26 00:00:00+00:00,2142.244949467091
2013-03-27 00:00:00+00:00,2148.858294342694
2013-03-28 00:00:00+00:00,2142.1921451349194
2013-03-29 00:00:00+00:00,2138.9719746671926
2013-04-02 00:00:00+00:00,2145.0512844518676
2013-04-03 00:00:00+00:00,2154.1621758907318
2013-04-04 00:00:00+00:00,2139.770668557169
2013-04-05 00:00:00+00:00,2108.377817889388
2013-04-06 00:00:00+00:00,2078.002139031239
2013-04-08 00:00:00+00:00,2084.347155585392
2013-04-09 00:00:00+00:00,2081.5683649637817
2013-04-10 00:00:00+00:00,2099.3618172513493
2013-04-11 00:00:00+00:00,2112.5669545335822
2013-04-12 00:00:00+00:00,2123.2505145088276
2013-04-13 00:00:00+00:00,2123.3478685978166
2013-04-15 00:00:00+00:00,2115.527569126043
2013-04-16 00:00:00+00:00,2103.0414346730977
2013-04-17 00:00:00+00:00,2110.712678198665
2013-04-18 00:00:00+00:00,2093.064466695577
2013-04-19 00:00:00+00:00,2087.1153389770475
2013-04-20 00:00:00+00:00,2084.7601716647464
2013-04-22 00:00:00+00:00,2110.4952961475783
2013-04-23 00:00:00+00:00,2101.826072363748
2013-04-24 00:00:00+00:00,2145.0478053125494
2013-04-25 00:00:00+00:00,2175.0855103212966
2013-04-26 00:00:00+00:00,2177.521370087841
2013-04-27 00:00:00+00:00,2158.574578805759
2013-04-29 00:00:00+00:00,2160.6071477159053
2013-04-30 00:00:00+00:00,2183.2951392357777
2013-05-01 00:00:00+00:00,2194.654485348932
2013-05-02 00:00:00+00:00,2206.8220079784246
2013-05-03 00:00:00+00:00,2207.168546005422
2013-05-04 00:00:00+00:00,2224.893803693124
2013-05-07 00:00:00+00:00,2226.6350050684932
2013-05-08 00:00:00+00:00,2227.4058569104145
2013-05-09 00:00:00+00:00,2244.606402046679
2013-05-10 00:00:00+00:00,2240.4844078068527
2013-05-11 00:00:00+00:00,2237.476550164258
2013-05-13 00:00:00+00:00,2238.3353191984484
2013-05-14 00:00:00+00:00,2249.8548463102725
2013-05-15 00:00:00+00:00,2259.6764245853296
2013-05-16 00:00:00+00:00,2226.1600598499363
2013-05-17 00:00:00+00:00,2216.928727457208
2013-05-18 00:00:00+00:00,2230.9198962306823
2013-05-20 00:00:00+00:00,2226.8898201183433
2013-05-21 00:00:00+00:00,2232.7644039619345
2013-05-22 00:00:00+00:00,2252.950230677052
2013-05-23 00:00:00+00:00,2257.976673279469
2013-05-24 00:00:00+00:00,2236.925957951733
2013-05-25 00:00:00+00:00,2218.0979493764826
2013-05-28 00:00:00+00:00,2244.9691278121586
2013-05-29 00:00:00+00:00,2249.8258196439256
2013-05-30 00:00:00+00:00,2229.403375866272
2013-05-31 00:00:00+00:00,2220.953954456882
2013-06-01 00:00:00+00:00,2212.2022687521844
2013-06-03 00:00:00+00:00,2181.5833407554674
2013-06-04 00:00:00+00:00,2182.027679950766
2013-06-05 00:00:00+00:00,2167.1668188888893
2013-06-06 00:00:00+00:00,2135.9833675675677
2013-06-07 00:00:00+00:00,2113.118959889908
2013-06-08 00:00:00+00:00,2107.075908975918
2013-06-10 00:00:00+00:00,2108.600198791019
2013-06-11 00:00:00+00:00,2117.6565784177214
2013-06-12 00:00:00+00:00,2120.445874096639
2013-06-13 00:00:00+00:00,2103.448522437629
2013-06-14 00:00:00+00:00,2103.429736416514
2013-06-15 00:00:00+00:00,2092.958664143731
2013-06-17 00:00:00+00:00,2117.1676503706594
2013-06-18 00:00:00+00:00,2108.9360517873797
2013-06-19 00:00:00+00:00,2113.1076812087717
2013-06-20 00:00:00+00:00,2099.574636872038
2013-06-21 00:00:00+00:00,2083.3328430207366
2013-06-22 00:00:00+00:00,2070.711013717835
2013-06-24 00:00:00+00:00,2059.212272893773
2013-06-25 00:00:00+00:00,2051.5427263757206
2013-06-26 00:00:00+00:00,2049.7126666245344
2013-06-27 00:00:00+00:00,2073.3715836294673
2013-06-28 00:00:00+00:00,2106.4348115158205
2013-06-29 00:00:00+00:00,2103.183586812916
2013-07-01 00:00:00+00:00,2102.651835925219
2013-07-02 00:00:00+00:00,2103.322193611817
2013-07-03 00:00:00+00:00,2089.0433410508426
2013-07-04 00:00:00+00:00,2080.17168970683
2013-07-05 00:00:00+00:00,2111.527526905519
2013-07-06 00:00:00+00:00,2113.3273155760626
2013-07-08 00:00:00+00:00,2127.9851521149676
2013-07-09 00:00:00+00:00,2142.238320242777
2013-07-10 00:00:00+00:00,2163.0011342277876
2013-07-11 00:00:00+00:00,2192.2247034661145
2013-07-12 00:00:00+00:00,2207.640315394243
2013-07-13 00:00:00+00:00,2215.574578007024
2013-07-15 00:00:00+00:00,2219.432349167658
2013-07-16 00:00:00+00:00,2211.12700892267
2013-07-17 00:00:00+00:00,2219.001973110107
2013-07-18 00:00:00+00:00,2226.3623158643995
2013-07-19 00:00:00+00:00,2229.8071095658406
2013-07-20 00:00:00+00:00,2226.768487797619
2013-07-22 00:00:00+00:00,2226.683809117373
2013-07-23 00:00:00+00:00,2230.9095028832116
2013-07-24 00:00:00+00:00,2231.0932985587856
2013-07-25 00:00:00+00:00,2231.791083851754
2013-07-26 00:00:00+00:00,2233.393613544606
2013-07-27 00:00:00+00:00,2219.3625125
2013-07-29 00:00:00+00:00,2223.6131243389586
2013-07-30 00:00:00+00:00,2217.750604232341
2013-07-31 00:00:00+00:00,2217.350492945076
2013-08-01 00:00:00+00:00,2185.851396440723
2013-08-02 00:00:00+00:00,2129.5238501999734
2013-08-03 00:00:00+00:00,2104.0955308077832
2013-08-05 00:00:00+00:00,2103.9551761517614
2013-08-06 00:00:00+00:00,2093.650926391753
2013-08-07 00:00:00+00:00,2093.125044577888
2013-08-08 00:00:00+00:00,2071.742809087768
2013-08-09 00:00:00+00:00,2076.23797446175
2013-08-10 00:00:00+00:00,2090.6951336583465
2013-08-12 00:00:00+00:00,2075.7046102916897
2013-08-13 00:00:00+00:00,2077.2076951865565
2013-08-14 00:00:00+00:00,2088.4774711582754
2013-08-15 00:00:00+00:00,2061.9591294359193
2013-08-16 00:00:00+00:00,2038.1196617385788
2013-08-17 00:00:00+00:00,2045.7667236873745
2013-08-19 00:00:00+00:00,2055.1551954465076
2013-08-20 00:00:00+00:00,2038.969354835847
2013-08-21 00:00:00+00:00,2037.1819697889862
2013-08-22 00:00:00+00:00,2032.9254901079137
2013-08-23 00:00:00+00:00,2040.730226616267
2013-08-24 00:00:00+00:00,2061.161616157329
2013-08-27 00:00:00+00:00,2055.0370220724294
2013-08-28 00:00:00+00:00,2101.6319169929234
2013-08-29 00:00:00+00:00,2123.4022810021156
2013-08-30 00:00:00+00:00,2106.6807230671093
2013-08-31 00:00:00+00:00,2088.586151233921
2013-09-02 00:00:00+00:00,2077.7206927189986
2013-09-03 00:00:00+00:00,2070.652209617314
2013-09-04 00:00:00+00:00,2072.2175155133423
2013-09-05 00:00:00+00:00,2069.753105611751
2013-09-06 00:00:00+00:00,2064.696871600098
2013-09-07 00:00:00+00:00,2075.007669902482
2013-09-09 00:00:00+00:00,2061.669043295953
2013-09-10 00:00:00+00:00,2055.32822771836
2013-09-11 00:00:00+00:00,2056.1563287544086
2013-09-12 00:00:00+00:00,2063.107184590981
2013-09-13 00:00:00+00:00,2071.674224543055
2013-09-14 00:00:00+00:00,2065.4040393543705
2013-09-16 00:00:00+00:00,2079.555107729649
2013-09-17 00:00:00+00:00,2063.6929117963564
2013-09-18 00:00:00+00:00,2051.361559130382
2013-09-19 00:00:00+00:00,2054.039533497447
2013-09-20 00:00:00+00:00,2072.9212626285716
2013-09-21 00:00:00+00:00,2074.9528741986173
2013-09-23 00:00:00+00:00,2057.350630500243
2013-09-24 00:00:00+00:00,2053.0775512231503
2013-09-25 00:00:00+00:00,2050.854977089597
2013-09-26 00:00:00+00:00,2042.1528146559847
2013-09-27 00:00:00+00:00,2050.5159322541713
2013-09-28 00:00:00+00:00,2037.1611621563613
2013-09-30 00:00:00+00:00,2032.656864105847
2013-10-01 00:00:00+00:00,2032.6317274173416
2013-10-02 00:00:00+00:00,2009.9278315176334
2013-10-03 00:00:00+00:00,2006.8813931825796
2013-10-04 00:00:00+00:00,2024.609039550986
2013-10-05 00:00:00+00:00,2035.2043508898778
2013-10-07 00:00:00+00:00,2008.5187008960575
2013-10-08 00:00:00+00:00,2010.0963242738908
2013-10-09 00:00:00+00:00,1994.223057646593
2013-10-10 00:00:00+00:00,1990.9421753878996
2013-10-11 00:00:00+00:00,2010.114163187766
2013-10-12 00:00:00+00:00,2015.746737998339
2013-10-14 00:00:00+00:00,2024.099634039548
2013-10-15 00:00:00+00:00,2027.5409370038126
2013-10-16 00:00:00+00:00,2044.5407066318637
2013-10-17 00:00:00+00:00,2052.398535010101
2013-10-18 00:00:00+00:00,2050.1714885044644
2013-10-19 00:00:00+00:00,2065.1673708380567
2013-10-21 00:00:00+00:00,2066.891610248283
2013-10-22 00:00:00+00:00,2078.13965712752
2013-10-23 00:00:00+00:00,2094.505940787802
2013-10-24 00:00:00+00:00,2107.627273828252
2013-10-25 00:00:00+00:00,2118.801221244422
2013-10-26 00:00:00+00:00,2132.248296814904
2013-10-28 00:00:00+00:00,2132.6533734526474
2013-10-29 00:00:00+00:00,2146.0148554101042
2013-10-30 00:00:00+00:00,2172.602788652595
2013-10-31 00:00:00+00:00,2125.3063734303855
2013-11-01 00:00:00+00:00,2080.0546029504976
2013-11-02 00:00:00+00:00,2091.661417002801
2013-11-04 00:00:00+00:00,2094.1185975692756
2013-11-05 00:00:00+00:00,2095.2981911996185
2013-11-06 00:00:00+00:00,2086.9240066909974
2013-11-07 00:00:00+00:00,2088.627058252427
2013-11-08 00:00:00+00:00,2069.743781389166
2013-11-09 00:00:00+00:00,2054.245719063005
2013-11-11 00:00:00+00:00,2064.8724713700235
2013-11-12 00:00:00+00:00,2075.5694723820725
2013-11-13 00:00:00+00:00,2067.1333283161453
2013-11-14 00:00:00+00:00,2040.0928239552677
2013-11-15 00:00:00+00:00,2064.449358138489
2013-11-16 00:00:00+00:00,2091.159170004769
2013-11-18 00:00:00+00:00,2100.1459300580273
2013-11-19 00:00:00+00:00,2102.481626845691
2013-11-20 00:00:00+00:00,2098.107370613869
2013-11-21 00:00:00+00:00,2103.1076343512464
2013-11-22 00:00:00+00:00,2101.4193552148668
2013-11-23 00:00:00+00:00,2101.611541001065
2013-11-25 00:00:00+00:00,2098.5462865740737
2013-11-26 00:00:00+00:00,2099.3214475169702
2013-11-27 00:00:00+00:00,2068.211779331905
2013-11-28 00:00:00+00:00,2057.0273217184117
2013-11-29 00:00:00+00:00,2048.669074134509
2013-11-30 00:00:00+00:00,2050.1579511152418
2013-12-02 00:00:00+00:00,2038.5273825164224
2013-12-03 00:00:00+00:00,2026.4302035128806
2013-12-04 00:00:00+00:00,2016.2415719627552
2013-12-05 00:00:00+00:00,2008.197290836828
2013-12-06 00:00:00+00:00,2026.1384834391436
2013-12-07 00:00:00+00:00,2060.118884774233
2013-12-09 00:00:00+00:00,2067.286596104252
2013-12-10 00:00:00+00:00,2077.836486516634
2013-12-11 00:00:00+00:00,2075.5748961077197
2013-12-12 00:00:00+00:00,2076.839800703832
2013-12-13 00:00:00+00:00,2066.435553287512
2013-12-14 00:00:00+00:00,2054.189807945082
2013-12-16 00:00:00+00:00,2052.20148503937
2013-12-17 00:00:00+00:00,2068.2179203021856
2013-12-18 00:00:00+00:00,2075.2232854353833
2013-12-19 00:00:00+00:00,2085.0324121355397
2013-12-20 00:00:00+00:00,2111.0599470124257
2013-12-21 00:00:00+00:00,2123.9774408572916
2013-12-23 00:00:00+00:00,2133.678438346253
2013-12-24 00:00:00+00:00,2154.9215819378883
2013-12-25 00:00:00+00:00,2162.387875440806
2013-12-27 00:00:00+00:00,2161.3062883450707
2013-12-28 00:00:00+00:00,2164.089912666588
2013-12-30 00:00:00+00:00,2159.024797736842
2013-12-31 00:00:00+00:00,2152.3951453947366
2014-01-01 00:00:00+00:00,2164.391163227017
2014-01-02 00:00:00+00:00,2152.1463630158237
2014-01-03 00:00:00+00:00,2159.000919396401
2014-01-04 00:00:00+00:00,2164.4467777641275
2014-01-06 00:00:00+00:00,2148.232044417278
2014-01-07 00:00:00+00:00,2147.8600182341333
2014-01-08 00:00:00+00:00,2156.778807347585
2014-01-09 00:00:00+00:00,2149.240113302085
2014-01-10 00:00:00+00:00,2164.1628082090556
2014-01-11 00:00:00+00:00,2185.739922147297
2014-01-13 00:00:00+00:00,2178.040038697318
2014-01-14 00:00:00+00:00,2181.1166576304613
2014-01-15 00:00:00+00:00,2173.4491674645265
2014-01-16 00:00:00+00:00,2184.3529306963646
2014-01-17 00:00:00+00:00,2154.975676950104
2014-01-18 00:00:00+00:00,2164.0017228439074
2014-01-20 00:00:00+00:00,2158.969114127262
2014-01-21 00:00:00+00:00,2169.040389884226
2014-01-22 00:00:00+00:00,2163.9651731535496
2014-01-23 00:00:00+00:00,2180.233834536394
2014-01-24 00:00:00+00:00,2186.5345574850694
2014-01-25 00:00:00+00:00,2178.5630604494727
2014-01-27 00:00:00+00:00,2153.5066353646553
2014-01-28 00:00:00+00:00,2137.819628089444
2014-01-29 00:00:00+00:00,2125.9083493270186
2014-01-30 00:00:00+00:00,2147.228260764283
2014-01-31 00:00:00+00:00,2155.187164284276
2014-02-01 00:00:00+00:00,2106.1418719910753
2014-02-03 00:00:00+00:00,2104.645546093934
2014-02-04 00:00:00+00:00,2094.9462191253524
2014-02-05 00:00:00+00:00,2081.0553578778135
2014-02-06 00:00:00+00:00,2089.953929096661
2014-02-07 00:00:00+00:00,2100.7250537891177
2014-02-08 00:00:00+00:00,2099.4028855719325
2014-02-10 00:00:00+00:00,2103.991534566787
2014-02-11 00:00:00+00:00,2115.107863860144
2014-02-12 00:00:00+00:00,2129.056605235903
2014-02-13 00:00:00+00:00,2119.0024790167495
2014-02-14 00:00:00+00:00,2127.3146921334283
2014-02-15 00:00:00+00:00,2125.8283499234303
2014-02-17 00:00:00+00:00,2130.996452832318
2014-02-18 00:00:00+00:00,2134.882919295605
2014-02-19 00:00:00+00:00,2166.385703938497
2014-02-20 00:00:00+00:00,2180.389730015955
2014-02-21 00:00:00+00:00,2193.4412239401895
2014-02-22 00:00:00+00:00,2204.6712362431263
2014-02-24 00:00:00+00:00,2211.210791524042
2014-02-25 00:00:00+00:00,2211.4858311402136
2014-02-26 00:00:00+00:00,2193.290119592217
2014-02-27 00:00:00+00:00,2185.1932053892842
2014-02-28 00:00:00+00:00,2177.4941443956354
2014-03-01 00:00:00+00:00,2182.521609246237
2014-03-03 00:00:00+00:00,2154.4226063805436
2014-03-04 00:00:00+00:00,2163.117390300231
2014-03-05 00:00:00+00:00,2190.144454461009
2014-03-06 00:00:00+00:00,2178.9395798419355
2014-03-07 00:00:00+00:00,2171.179192362579
2014-03-08 00:00:00+00:00,2176.5072879066147
2014-03-10 00:00:00+00:00,2186.7310784469696
2014-03-11 00:00:00+00:00,2192.708795387815
2014-03-12 00:00:00+00:00,2187.096025014577
2014-03-13 00:00:00+00:00,2174.055523544198
2014-03-14 00:00:00+00:00,2154.2485725809097
2014-03-15 00:00:00+00:00,2144.9111284575074
2014-03-17 00:00:00+00:00,2161.8305198749367
2014-03-18 00:00:00+00:00,2155.4734019206785
2014-03-19 00:00:00+00:00,2165.7072707960647
2014-03-20 00:00:00+00:00,2157.1147352941175
2014-03-21 00:00:00+00:00,2154.4685405686696
2014-03-22 00:00:00+00:00,2159.7120718818983
2014-03-24 00:00:00+00:00,2164.8566952813853
2014-03-25 00:00:00+00:00,2164.647388379888
2014-03-26 00:00:00+00:00,2179.3370928545187
2014-03-27 00:00:00+00:00,2184.7928178747493
2014-03-28 00:00:00+00:00,2185.8207180654877
2014-03-29 00:00:00+00:00,2195.7496775309264
2014-03-31 00:00:00+00:00,2206.233312048193
2014-04-01 00:00:00+00:00,2198.6228285563475
2014-04-02 00:00:00+00:00,2203.2151853231717
2014-04-03 00:00:00+00:00,2199.613036423611
2014-04-04 00:00:00+00:00,2210.3263028517763
2014-04-05 00:00:00+00:00,2217.416990943953
2014-04-07 00:00:00+00:00,2206.825968124084
2014-04-08 00:00:00+00:00,2211.212476295433
2014-04-09 00:00:00+00:00,2203.3944194444443
2014-04-10 00:00:00+00:00,2208.927202647583
2014-04-11 00:00:00+00:00,2206.8234783461926
2014-04-12 00:00:00+00:00,2192.076862514029
2014-04-14 00:00:00+00:00,2190.8549786525973
2014-04-15 00:00:00+00:00,2212.709494366709
2014-04-16 00:00:00+00:00,2230.2998985769923
2014-04-17 00:00:00+00:00,2222.3073990810813
2014-04-18 00:00:00+00:00,2239.7066404643447
2014-04-22 00:00:00+00:00,2240.515384229784
2014-04-23 00:00:00+00:00,2244.134053234255
2014-04-24 00:00:00+00:00,2246.276285348931
2014-04-25 00:00:00+00:00,2248.787050763235
2014-04-26 00:00:00+00:00,2245.9354450315222
2014-04-28 00:00:00+00:00,2250.9499337505795
2014-04-29 00:00:00+00:00,2254.192796571528
2014-04-30 00:00:00+00:00,2338.309207180463
2014-05-01 00:00:00+00:00,2353.1093187586503
2014-05-02 00:00:00+00:00,2339.1044655267096
2014-05-03 00:00:00+00:00,2351.5154823841285
2014-05-06 00:00:00+00:00,2347.9787486172563
2014-05-07 00:00:00+00:00,2341.88010065782
2014-05-08 00:00:00+00:00,2365.661392789127
2014-05-09 00:00:00+00:00,2376.060122352941
2014-05-10 00:00:00+00:00,2370.8405177261275
2014-05-12 00:00:00+00:00,2363.80076598586
2014-05-13 00:00:00+00:00,2368.3439952513118
2014-05-14 00:00:00+00:00,2361.3262089172836
2014-05-15 00:00:00+00:00,2345.5441604132793
2014-05-16 00:00:00+00:00,2351.9119787945074
2014-05-17 00:00:00+00:00,2343.355088583622
2014-05-19 00:00:00+00:00,2352.5611014357055
2014-05-20 00:00:00+00:00,2353.287794526464
2014-05-21 00:00:00+00:00,2344.8955813023863
2014-05-22 00:00:00+00:00,2382.6274191015855
2014-05-23 00:00:00+00:00,2364.271394827986
2014-05-24 00:00:00+00:00,2354.818178178922
2014-05-27 00:00:00+00:00,2353.4996202849
2014-05-28 00:00:00+00:00,2349.40035383603
2014-05-29 00:00:00+00:00,2349.638721921885
2014-05-30 00:00:00+00:00,2359.40754335904
2014-05-31 00:00:00+00:00,2345.866490106502
2014-06-02 00:00:00+00:00,2353.054029822064
2014-06-03 00:00:00+00:00,2360.0027714906087
2014-06-04 00:00:00+00:00,2359.2663125734266
2014-06-05 00:00:00+00:00,2338.49522600243
2014-06-06 00:00:00+00:00,2350.2178312200253
2014-06-07 00:00:00+00:00,2362.0453659919513
2014-06-09 00:00:00+00:00,2366.8509826935183
2014-06-10 00:00:00+00:00,2359.454896525706
2014-06-11 00:00:00+00:00,2362.0602071077265
2014-06-12 00:00:00+00:00,2356.3178750212046
2014-06-13 00:00:00+00:00,2376.790795614216
