date,return
2011-12-12 00:00:00+00:00,-1.7583571045012e-07
2011-12-13 00:00:00+00:00,5.119944567629997e-07
2011-12-14 00:00:00+00:00,5.037716516612273e-07
2011-12-15 00:00:00+00:00,-6.208710616747143e-07
2011-12-16 00:00:00+00:00,9.03401799991325e-08
2011-12-17 00:00:00+00:00,2.492101216333275e-07
2011-12-19 00:00:00+00:00,-9.023013629336934e-07
2011-12-20 00:00:00+00:00,-3.4491310484198364e-08
2011-12-21 00:00:00+00:00,1.2340931980084723e-06
2011-12-22 00:00:00+00:00,7.811060141980115e-07
2011-12-23 00:00:00+00:00,2.8459502802202716e-07
2011-12-24 00:00:00+00:00,1.3784262839474848e-07
2011-12-27 00:00:00+00:00,1.3459277025205598e-06
2011-12-28 00:00:00+00:00,-3.2618055354643643e-07
2011-12-29 00:00:00+00:00,3.9334169805018693e-07
2011-12-30 00:00:00+00:00,2.98952707439783e-07
2011-12-31 00:00:00+00:00,0.0
2012-01-02 00:00:00+00:00,1.2962117536976135e-06
2012-01-03 00:00:00+00:00,2.055171811887094e-07
2012-01-04 00:00:00+00:00,1.0664820983655199e-06
2012-01-05 00:00:00+00:00,-8.510262095093386e-07
2012-01-06 00:00:00+00:00,8.335366833317659e-07
2012-01-07 00:00:00+00:00,7.231638684867444e-07
2012-01-09 00:00:00+00:00,-8.912674044393507e-08
2012-01-10 00:00:00+00:00,4.245648676223834e-07
2012-01-11 00:00:00+00:00,-2.0717187610128124e-06
2012-01-12 00:00:00+00:00,-1.40416990558834e-06
2012-01-13 00:00:00+00:00,-4.472978033015979e-07
2012-01-14 00:00:00+00:00,-1.9695059396340922e-07
2012-01-16 00:00:00+00:00,4.651673657047987e-07
2012-01-17 00:00:00+00:00,1.1558037867926214e-06
2012-01-18 00:00:00+00:00,-7.480680558572998e-07
2012-01-19 00:00:00+00:00,-7.588211726720139e-07
2012-01-20 00:00:00+00:00,2.1629403521884924e-07
2012-01-21 00:00:00+00:00,-4.3792032835744263e-07
2012-01-23 00:00:00+00:00,1.5467342674628991e-06
2012-01-24 00:00:00+00:00,5.176140523720733e-07
2012-01-25 00:00:00+00:00,-3.2863991866321306e-07
2012-01-26 00:00:00+00:00,-1.2775100041251051e-07
2012-01-27 00:00:00+00:00,-4.1014832666913297e-07
2012-01-28 00:00:00+00:00,-1.7890232588766882e-06
2012-01-30 00:00:00+00:00,-1.1487995867956298e-06
2012-01-31 00:00:00+00:00,1.2335188902001904e-06
2012-02-01 00:00:00+00:00,-1.77651599704894e-07
2012-02-02 00:00:00+00:00,-7.344226107682655e-08
2012-02-03 00:00:00+00:00,1.882567593791416e-07
2012-02-04 00:00:00+00:00,7.150834277144035e-07
2012-02-06 00:00:00+00:00,4.5674508996642524e-07
2012-02-07 00:00:00+00:00,3.440222458365191e-08
2012-02-08 00:00:00+00:00,4.81871904462146e-07
2012-02-09 00:00:00+00:00,-4.371575022413917e-07
2012-02-10 00:00:00+00:00,8.59016625282763e-08
2012-02-11 00:00:00+00:00,-1.616652979196368e-07
2012-02-13 00:00:00+00:00,1.2821432125283936e-06
2012-02-14 00:00:00+00:00,1.3037635281811428e-06
2012-02-15 00:00:00+00:00,-3.8001343391565335e-07
2012-02-16 00:00:00+00:00,-1.3098496537669788e-07
2012-02-17 00:00:00+00:00,2.3840728145583765e-07
2012-02-18 00:00:00+00:00,-2.2119641660900008e-07
2012-02-20 00:00:00+00:00,-3.215983022812866e-07
2012-02-21 00:00:00+00:00,-5.369492346859058e-07
2012-02-22 00:00:00+00:00,-5.653161409161454e-07
2012-02-23 00:00:00+00:00,9.506998062386647e-07
2012-02-24 00:00:00+00:00,-4.150756861398125e-08
2012-02-25 00:00:00+00:00,-1.0620943977007866e-06
2012-02-27 00:00:00+00:00,-1.778643090377755e-06
2012-02-28 00:00:00+00:00,2.5385608091574635e-08
2012-02-29 00:00:00+00:00,6.373590287228153e-07
2012-03-01 00:00:00+00:00,-7.065683153811458e-08
2012-03-02 00:00:00+00:00,5.624319350870967e-07
2012-03-03 00:00:00+00:00,8.700865979704134e-08
2012-03-05 00:00:00+00:00,-3.7653157819168295e-06
2012-03-06 00:00:00+00:00,-2.908038495358682e-07
2012-03-07 00:00:00+00:00,-1.0773631394409847e-06
2012-03-08 00:00:00+00:00,2.1549295190602583e-06
2012-03-09 00:00:00+00:00,-9.411583464759797e-07
2012-03-10 00:00:00+00:00,1.5696134096765676e-06
2012-03-12 00:00:00+00:00,-3.067879356396522e-06
2012-03-13 00:00:00+00:00,9.087645259785047e-07
2012-03-14 00:00:00+00:00,5.873373357493634e-07
2012-03-15 00:00:00+00:00,-8.427830672746172e-07
2012-03-16 00:00:00+00:00,8.118537172449211e-08
2012-03-17 00:00:00+00:00,-4.04443587953025e-07
2012-03-19 00:00:00+00:00,-3.232829741231573e-07
2012-03-20 00:00:00+00:00,-6.561468008054251e-07
2012-03-21 00:00:00+00:00,-7.957266844806484e-07
2012-03-22 00:00:00+00:00,-9.31939553575633e-07
2012-03-23 00:00:00+00:00,-6.85738794607727e-08
2012-03-24 00:00:00+00:00,1.5556280554418514e-07
2012-03-26 00:00:00+00:00,2.790715794938065e-06
2012-03-27 00:00:00+00:00,-6.258695240505126e-07
2012-03-28 00:00:00+00:00,1.5442654799427632e-07
2012-03-29 00:00:00+00:00,-1.7368537351042253e-06
2012-03-30 00:00:00+00:00,-1.9468266604300113e-08
2012-03-31 00:00:00+00:00,0.0
2012-04-02 00:00:00+00:00,-1.19699478537287e-06
2012-04-03 00:00:00+00:00,2.1330105414580887e-06
2012-04-04 00:00:00+00:00,-1.2016479670236694e-06
2012-04-05 00:00:00+00:00,-7.123726664997723e-07
2012-04-06 00:00:00+00:00,1.3592813873187707e-06
2012-04-10 00:00:00+00:00,-2.8135512639589022e-06
2012-04-11 00:00:00+00:00,3.2840848009051236e-08
2012-04-12 00:00:00+00:00,-1.736888671505705e-06
2012-04-13 00:00:00+00:00,1.5068010116904077e-06
2012-04-14 00:00:00+00:00,-9.839184965532605e-07
2012-04-16 00:00:00+00:00,2.4590022214438313e-06
2012-04-17 00:00:00+00:00,-8.71861327493712e-08
2012-04-18 00:00:00+00:00,1.0861728829581505e-06
2012-04-19 00:00:00+00:00,-3.123813924134501e-07
2012-04-20 00:00:00+00:00,-1.0509459801580105e-06
2012-04-21 00:00:00+00:00,1.545915621836902e-06
2012-04-23 00:00:00+00:00,-3.7125653468703544e-06
2012-04-24 00:00:00+00:00,2.230293224154003e-06
2012-04-25 00:00:00+00:00,4.1225639355529824e-07
2012-04-26 00:00:00+00:00,2.431775051894961e-06
2012-04-27 00:00:00+00:00,-3.3394505930045335e-07
2012-04-28 00:00:00+00:00,-2.9830760721549606e-07
2012-04-30 00:00:00+00:00,-9.58856718257387e-07
2012-05-01 00:00:00+00:00,1.2028136761699142e-06
2012-05-02 00:00:00+00:00,-3.8236787880645506e-08
2012-05-03 00:00:00+00:00,8.096859965434261e-07
2012-05-04 00:00:00+00:00,-1.1718251767140098e-06
2012-05-05 00:00:00+00:00,-2.7365556280258525e-06
2012-05-07 00:00:00+00:00,-1.9512609906637647e-06
2012-05-08 00:00:00+00:00,1.1716608765621278e-06
2012-05-09 00:00:00+00:00,-3.4643102036855434e-06
2012-05-10 00:00:00+00:00,-1.2101904371876797e-07
2012-05-11 00:00:00+00:00,3.628890175078332e-07
2012-05-12 00:00:00+00:00,1.1862923888108982e-06
2012-05-14 00:00:00+00:00,-4.540351230404465e-06
2012-05-15 00:00:00+00:00,-2.3142972126783268e-08
2012-05-16 00:00:00+00:00,-4.387670112996156e-07
2012-05-17 00:00:00+00:00,-1.9270946101308173e-06
2012-05-18 00:00:00+00:00,2.590064827961886e-07
2012-05-19 00:00:00+00:00,-2.821794062633077e-07
2012-05-21 00:00:00+00:00,0.0
2012-05-22 00:00:00+00:00,9.859211511443979e-07
2012-05-23 00:00:00+00:00,-8.49126989658419e-07
2012-05-24 00:00:00+00:00,1.6455681869586308e-06
2012-05-25 00:00:00+00:00,-4.2843973829961635e-07
2012-05-26 00:00:00+00:00,1.2963373365417164e-06
2012-05-28 00:00:00+00:00,-7.602986660616186e-08
2012-05-29 00:00:00+00:00,-3.4019241011479963e-07
2012-05-30 00:00:00+00:00,-4.368455329353667e-07
2012-05-31 00:00:00+00:00,9.930843492874272e-07
2012-06-01 00:00:00+00:00,-1.6792136182966875e-06
2012-06-02 00:00:00+00:00,4.4904287817584427e-07
2012-06-04 00:00:00+00:00,-3.1968843085766845e-07
2012-06-05 00:00:00+00:00,9.142696700750912e-07
2012-06-06 00:00:00+00:00,3.5583945652335283e-07
2012-06-07 00:00:00+00:00,1.5976413848876877e-06
2012-06-08 00:00:00+00:00,-1.3449342390260147e-06
2012-06-09 00:00:00+00:00,1.542648639573629e-06
2012-06-11 00:00:00+00:00,1.0434292837651717e-06
2012-06-12 00:00:00+00:00,6.915692026194497e-07
2012-06-13 00:00:00+00:00,1.1245962487504241e-06
2012-06-14 00:00:00+00:00,-6.325020748519439e-07
2012-06-15 00:00:00+00:00,1.5279288971172557e-06
2012-06-16 00:00:00+00:00,-1.266125035237241e-07
2012-06-18 00:00:00+00:00,9.544564504106233e-07
2012-06-19 00:00:00+00:00,7.387453894428992e-08
2012-06-20 00:00:00+00:00,8.467205096499143e-07
2012-06-21 00:00:00+00:00,-7.335282688904778e-07
2012-06-22 00:00:00+00:00,-1.1676014552577127e-06
2012-06-23 00:00:00+00:00,-3.517496871168988e-07
2012-06-25 00:00:00+00:00,-1.5650545127661974e-07
2012-06-26 00:00:00+00:00,-2.2516315722764315e-07
2012-06-27 00:00:00+00:00,2.2529767760617506e-07
2012-06-28 00:00:00+00:00,7.321446955700384e-07
2012-06-29 00:00:00+00:00,1.407136304459879e-06
2012-06-30 00:00:00+00:00,-5.670564908405095e-07
2012-07-02 00:00:00+00:00,9.560074977624813e-07
2012-07-03 00:00:00+00:00,4.631687627829706e-07
2012-07-04 00:00:00+00:00,1.2873522956358598e-06
2012-07-05 00:00:00+00:00,2.001261751569594e-07
2012-07-06 00:00:00+00:00,4.446035514101431e-07
2012-07-07 00:00:00+00:00,1.693206431098966e-07
2012-07-09 00:00:00+00:00,-1.4258357951286877e-06
2012-07-10 00:00:00+00:00,5.780902772096124e-07
2012-07-11 00:00:00+00:00,6.338471513128378e-07
2012-07-12 00:00:00+00:00,4.510066880442581e-07
2012-07-13 00:00:00+00:00,3.5367248256685903e-07
2012-07-14 00:00:00+00:00,8.152723111946014e-07
2012-07-16 00:00:00+00:00,1.0911600782972277e-06
2012-07-17 00:00:00+00:00,2.2411916533055962e-07
2012-07-18 00:00:00+00:00,-1.0734332635644446e-06
2012-07-19 00:00:00+00:00,1.2520866810812454e-06
2012-07-20 00:00:00+00:00,3.528171782026788e-07
2012-07-21 00:00:00+00:00,5.966543353118135e-07
2012-07-23 00:00:00+00:00,-2.440203117426289e-06
2012-07-24 00:00:00+00:00,-4.3547275821630096e-08
2012-07-25 00:00:00+00:00,2.910850502339105e-07
2012-07-26 00:00:00+00:00,-1.637348912796355e-06
2012-07-27 00:00:00+00:00,-5.2812577199272864e-08
2012-07-28 00:00:00+00:00,3.1268270106573825e-07
2012-07-30 00:00:00+00:00,2.358661537737522e-06
2012-07-31 00:00:00+00:00,1.31128174255478e-06
2012-08-01 00:00:00+00:00,-1.1724879059011984e-06
2012-08-02 00:00:00+00:00,1.5889670561466674e-06
2012-08-03 00:00:00+00:00,2.451179487405233e-07
2012-08-04 00:00:00+00:00,-1.314648841236004e-07
2012-08-06 00:00:00+00:00,-4.902593394491207e-07
2012-08-07 00:00:00+00:00,6.647821552522138e-07
2012-08-08 00:00:00+00:00,-1.194295592424258e-07
2012-08-09 00:00:00+00:00,5.981685248811562e-07
2012-08-10 00:00:00+00:00,-2.6089815123745476e-07
2012-08-11 00:00:00+00:00,1.173916189536394e-06
2012-08-13 00:00:00+00:00,-1.5717387231279e-06
2012-08-14 00:00:00+00:00,8.461809361587401e-07
2012-08-15 00:00:00+00:00,4.506321689684255e-07
2012-08-16 00:00:00+00:00,-9.340944567689241e-07
2012-08-17 00:00:00+00:00,2.3955059443306426e-07
2012-08-18 00:00:00+00:00,4.124781497493431e-08
2012-08-20 00:00:00+00:00,-1.7969469753075146e-06
2012-08-21 00:00:00+00:00,-4.966566320375292e-07
2012-08-22 00:00:00+00:00,-1.1043668162664917e-06
2012-08-23 00:00:00+00:00,-6.309036901329969e-07
2012-08-24 00:00:00+00:00,8.766897988670435e-07
2012-08-25 00:00:00+00:00,-5.24902802198188e-07
2012-08-27 00:00:00+00:00,1.411852986417911e-07
2012-08-28 00:00:00+00:00,-1.5004373187566913e-06
2012-08-29 00:00:00+00:00,3.5964995197755924e-07
2012-08-30 00:00:00+00:00,-4.965685897870688e-07
2012-08-31 00:00:00+00:00,7.3453749864431e-08
2012-09-01 00:00:00+00:00,-1.0134657684116616e-06
2012-09-03 00:00:00+00:00,2.1170919015921376e-06
2012-09-04 00:00:00+00:00,-6.988405201593095e-07
2012-09-05 00:00:00+00:00,-9.637360063298953e-07
2012-09-06 00:00:00+00:00,-1.3429136608358915e-07
2012-09-07 00:00:00+00:00,8.533631379461114e-07
2012-09-08 00:00:00+00:00,3.4117708059854135e-08
2012-09-10 00:00:00+00:00,-1.043190306466729e-06
2012-09-11 00:00:00+00:00,5.095077381995198e-08
2012-09-12 00:00:00+00:00,1.3034318942041974e-07
2012-09-13 00:00:00+00:00,1.3723892189383158e-07
2012-09-14 00:00:00+00:00,7.13565320726169e-07
2012-09-15 00:00:00+00:00,-1.2374423842183588e-06
2012-09-17 00:00:00+00:00,-9.289224149562104e-07
2012-09-18 00:00:00+00:00,2.0690060853654322e-07
2012-09-19 00:00:00+00:00,8.314419426061304e-08
2012-09-20 00:00:00+00:00,-1.259417998346317e-06
2012-09-21 00:00:00+00:00,-5.685815788542737e-08
2012-09-22 00:00:00+00:00,6.7958445951062e-07
2012-09-24 00:00:00+00:00,0.0
2012-09-25 00:00:00+00:00,2.6337637003127477e-07
2012-09-26 00:00:00+00:00,-5.153568363693827e-07
2012-09-27 00:00:00+00:00,-1.103858099598491e-06
2012-09-28 00:00:00+00:00,-4.878624681909928e-07
2012-09-29 00:00:00+00:00,-6.992599720238559e-07
2012-10-01 00:00:00+00:00,8.418849866199147e-07
2012-10-02 00:00:00+00:00,3.531999356919721e-07
2012-10-03 00:00:00+00:00,-7.986240000631474e-07
2012-10-04 00:00:00+00:00,-4.5697728067550744e-07
2012-10-05 00:00:00+00:00,4.5614944499888416e-07
2012-10-06 00:00:00+00:00,-3.317198265418071e-07
2012-10-08 00:00:00+00:00,-5.764414728203589e-08
2012-10-09 00:00:00+00:00,3.311253901920367e-08
2012-10-10 00:00:00+00:00,-1.0578548281911638e-06
2012-10-11 00:00:00+00:00,6.281042637980621e-07
2012-10-12 00:00:00+00:00,-6.100322866373145e-07
2012-10-13 00:00:00+00:00,-4.233556316553438e-07
2012-10-15 00:00:00+00:00,1.039551088291509e-06
2012-10-16 00:00:00+00:00,6.522186213284907e-08
2012-10-17 00:00:00+00:00,1.7240425754876778e-07
2012-10-18 00:00:00+00:00,-7.7975922054661e-07
2012-10-19 00:00:00+00:00,-3.253834295003156e-07
2012-10-20 00:00:00+00:00,1.2819093201788542e-07
2012-10-22 00:00:00+00:00,-8.656458740333965e-07
2012-10-23 00:00:00+00:00,-7.622442629009677e-07
2012-10-24 00:00:00+00:00,2.444994304748881e-07
2012-10-25 00:00:00+00:00,-9.565847670561326e-07
2012-10-26 00:00:00+00:00,3.0670565908597755e-07
2012-10-27 00:00:00+00:00,7.66498505759578e-07
2012-10-29 00:00:00+00:00,-1.412978772580728e-06
2012-10-30 00:00:00+00:00,1.7922927887058458e-06
2012-10-31 00:00:00+00:00,1.3912995121986289e-06
2012-11-01 00:00:00+00:00,3.035826790912498e-07
2012-11-02 00:00:00+00:00,6.473879911175018e-07
2012-11-03 00:00:00+00:00,1.0146821432403178e-06
2012-11-05 00:00:00+00:00,-1.5167989729809147e-06
2012-11-06 00:00:00+00:00,3.675217411793177e-07
2012-11-07 00:00:00+00:00,3.9615246491362747e-07
2012-11-08 00:00:00+00:00,-1.257797364356389e-06
2012-11-09 00:00:00+00:00,-1.1604737620157926e-06
2012-11-10 00:00:00+00:00,7.516503940439519e-07
2012-11-12 00:00:00+00:00,1.20172175662366e-06
2012-11-13 00:00:00+00:00,-9.319377530667224e-07
2012-11-14 00:00:00+00:00,-7.957948976803206e-07
2012-11-15 00:00:00+00:00,-1.8213128462391981e-06
2012-11-16 00:00:00+00:00,-1.5561996048937539e-06
2012-11-17 00:00:00+00:00,-7.416420940758446e-07
2012-11-19 00:00:00+00:00,1.7462074512846132e-06
2012-11-20 00:00:00+00:00,6.234722030105278e-07
2012-11-21 00:00:00+00:00,7.977621461353527e-07
2012-11-22 00:00:00+00:00,-6.080535297468379e-07
2012-11-23 00:00:00+00:00,-9.769559230787643e-07
2012-11-24 00:00:00+00:00,1.8296431955953976e-06
2012-11-26 00:00:00+00:00,-1.6117262235479654e-06
2012-11-27 00:00:00+00:00,6.877760177039128e-07
2012-11-28 00:00:00+00:00,-1.0678013717894868e-06
2012-11-29 00:00:00+00:00,-2.445022166713133e-07
2012-11-30 00:00:00+00:00,1.2630006396505644e-06
2012-12-01 00:00:00+00:00,-4.825933093629311e-07
2012-12-03 00:00:00+00:00,-4.4433591836980864e-07
2012-12-04 00:00:00+00:00,-1.5974728090901677e-07
2012-12-05 00:00:00+00:00,-5.255648983091603e-07
2012-12-06 00:00:00+00:00,1.119006888762093e-06
2012-12-07 00:00:00+00:00,0.0
2012-12-08 00:00:00+00:00,9.887901387493753e-07
2012-12-10 00:00:00+00:00,3.365822529644122e-07
2012-12-11 00:00:00+00:00,1.0404741055090634e-06
2012-12-12 00:00:00+00:00,7.123198444843161e-07
2012-12-13 00:00:00+00:00,5.768232988577878e-07
2012-12-14 00:00:00+00:00,-6.753069462434897e-07
2012-12-15 00:00:00+00:00,-9.699669691286645e-07
2012-12-17 00:00:00+00:00,-7.172599115321399e-08
2012-12-18 00:00:00+00:00,5.820912043481693e-07
2012-12-19 00:00:00+00:00,4.552288412938164e-08
2012-12-20 00:00:00+00:00,-3.306500370710953e-07
2012-12-21 00:00:00+00:00,-4.975438153358741e-07
2012-12-22 00:00:00+00:00,1.0398470782557388e-06
2012-12-24 00:00:00+00:00,0.0
2012-12-25 00:00:00+00:00,4.7541046489156045e-07
2012-12-27 00:00:00+00:00,2.0125544372072006e-06
2012-12-28 00:00:00+00:00,-1.1059812442394382e-06
2012-12-29 00:00:00+00:00,-1.6860302989130327e-06
2012-12-31 00:00:00+00:00,7.313376677968794e-07
2013-01-01 00:00:00+00:00,-3.828229327313616e-06
2013-01-02 00:00:00+00:00,1.362454188555344e-06
2013-01-03 00:00:00+00:00,7.327347890944271e-07
2013-01-04 00:00:00+00:00,3.268150137315236e-07
2013-01-05 00:00:00+00:00,1.0004082702084047e-06
2013-01-07 00:00:00+00:00,-2.0777780341501904e-06
2013-01-08 00:00:00+00:00,5.328463031804345e-07
2013-01-09 00:00:00+00:00,-8.903896962252625e-07
2013-01-10 00:00:00+00:00,3.889865084714902e-07
2013-01-11 00:00:00+00:00,-2.7366081337408497e-07
2013-01-12 00:00:00+00:00,-1.165327119808472e-06
2013-01-14 00:00:00+00:00,-3.8188588184844106e-07
2013-01-15 00:00:00+00:00,-4.126980025943959e-07
2013-01-16 00:00:00+00:00,6.664273258362141e-07
2013-01-17 00:00:00+00:00,4.976634142139777e-08
2013-01-18 00:00:00+00:00,1.3201906108000011e-06
2013-01-19 00:00:00+00:00,-8.108154772715307e-08
2013-01-21 00:00:00+00:00,7.781710894014604e-08
2013-01-22 00:00:00+00:00,-1.452781095291049e-07
2013-01-23 00:00:00+00:00,-4.67656459536655e-07
2013-01-24 00:00:00+00:00,3.0237213062587156e-07
2013-01-25 00:00:00+00:00,7.080162103958344e-07
2013-01-26 00:00:00+00:00,4.4472049486090895e-07
2013-01-28 00:00:00+00:00,5.650802243328461e-07
2013-01-29 00:00:00+00:00,8.488860080824807e-07
2013-01-30 00:00:00+00:00,5.985604370578584e-07
2013-01-31 00:00:00+00:00,-1.770387907055973e-06
2013-02-01 00:00:00+00:00,-1.2424679479507952e-06
2013-02-02 00:00:00+00:00,5.917266244687899e-07
2013-02-04 00:00:00+00:00,-8.455567989661894e-07
2013-02-05 00:00:00+00:00,1.6997294774494544e-07
2013-02-06 00:00:00+00:00,-1.2665543750799354e-06
2013-02-07 00:00:00+00:00,-3.9437938834005055e-07
2013-02-08 00:00:00+00:00,-4.932562968218604e-07
2013-02-09 00:00:00+00:00,-1.6293645541105186e-07
2013-02-11 00:00:00+00:00,-6.672157942868813e-07
2013-02-12 00:00:00+00:00,-1.2431061697392236e-07
2013-02-13 00:00:00+00:00,-1.4691819880204198e-06
2013-02-14 00:00:00+00:00,-5.9082539809554495e-08
2013-02-15 00:00:00+00:00,-6.723019910556369e-07
2013-02-16 00:00:00+00:00,8.768357377796517e-08
2013-02-18 00:00:00+00:00,-7.301233606491165e-07
2013-02-19 00:00:00+00:00,1.5102065062361812e-06
2013-02-20 00:00:00+00:00,1.1530162724978229e-07
2013-02-21 00:00:00+00:00,-4.894819949637361e-07
2013-02-22 00:00:00+00:00,9.813886889807482e-07
2013-02-23 00:00:00+00:00,3.4829955163389106e-07
2013-02-25 00:00:00+00:00,-5.329191500225912e-07
2013-02-26 00:00:00+00:00,-3.056471441383381e-07
2013-02-27 00:00:00+00:00,1.7745032970064185e-07
2013-02-28 00:00:00+00:00,1.0304943384058532e-06
2013-03-01 00:00:00+00:00,1.1254819444362478e-07
2013-03-02 00:00:00+00:00,1.205917150962414e-06
2013-03-04 00:00:00+00:00,-5.7279882506116e-07
2013-03-05 00:00:00+00:00,1.190689660738919e-06
2013-03-06 00:00:00+00:00,2.5709891303959823e-07
2013-03-07 00:00:00+00:00,-4.6062021084659347e-07
2013-03-08 00:00:00+00:00,-2.499186023126523e-08
2013-03-09 00:00:00+00:00,-2.0144120060958555e-07
2013-03-11 00:00:00+00:00,-1.3842499391431574e-07
2013-03-12 00:00:00+00:00,-3.1273767574543507e-07
2013-03-13 00:00:00+00:00,-1.2699910299730534e-07
2013-03-14 00:00:00+00:00,1.1164670178649838e-06
2013-03-15 00:00:00+00:00,-1.1410980880188274e-06
2013-03-16 00:00:00+00:00,8.876483066604968e-07
2013-03-18 00:00:00+00:00,-7.230798301011796e-07
2013-03-19 00:00:00+00:00,5.639660575507947e-07
2013-03-20 00:00:00+00:00,1.0823019650734932e-07
2013-03-21 00:00:00+00:00,-8.903663721525336e-07
2013-03-22 00:00:00+00:00,4.248326517917224e-07
2013-03-23 00:00:00+00:00,-2.72294888824534e-07
2013-03-25 00:00:00+00:00,1.578204386923889e-07
2013-03-26 00:00:00+00:00,-4.963360040243561e-07
2013-03-27 00:00:00+00:00,9.518178433815885e-08
2013-03-28 00:00:00+00:00,2.6761519406974347e-07
2013-03-29 00:00:00+00:00,-4.7240347454082775e-07
2013-04-02 00:00:00+00:00,2.0081095249397404e-06
2013-04-03 00:00:00+00:00,-2.0090298972684379e-07
2013-04-04 00:00:00+00:00,-1.0462343737816025e-06
2013-04-05 00:00:00+00:00,-2.0086712942797002e-06
2013-04-06 00:00:00+00:00,-2.715727450472974e-07
2013-04-08 00:00:00+00:00,-5.711619817948591e-07
2013-04-09 00:00:00+00:00,-4.84537999232942e-07
2013-04-10 00:00:00+00:00,1.2759638582082508e-06
2013-04-11 00:00:00+00:00,3.843388749834957e-07
2013-04-12 00:00:00+00:00,1.4271209202645e-06
2013-04-13 00:00:00+00:00,-1.2859944665400814e-06
2013-04-15 00:00:00+00:00,-3.0846065763814022e-06
2013-04-16 00:00:00+00:00,-1.3378990551610798e-07
2013-04-17 00:00:00+00:00,-1.4356184306657857e-06
2013-04-18 00:00:00+00:00,1.257572064875294e-06
2013-04-19 00:00:00+00:00,-1.6090011076033089e-07
2013-04-20 00:00:00+00:00,-3.6249149319564966e-07
2013-04-22 00:00:00+00:00,1.5452973509297478e-06
2013-04-23 00:00:00+00:00,1.2031672217381426e-06
2013-04-24 00:00:00+00:00,2.6545175115472763e-06
2013-04-25 00:00:00+00:00,7.987048520008105e-07
2013-04-26 00:00:00+00:00,1.6547622878195562e-07
2013-04-27 00:00:00+00:00,-4.4583756337319406e-07
2013-04-29 00:00:00+00:00,-1.1722312631984378e-07
2013-04-30 00:00:00+00:00,1.204468283651641e-06
2013-05-01 00:00:00+00:00,-1.2435848092362173e-06
2013-05-02 00:00:00+00:00,1.946529529362553e-06
2013-05-03 00:00:00+00:00,3.104190042625017e-07
2013-05-04 00:00:00+00:00,8.625195638514057e-07
2013-05-06 00:00:00+00:00,-1.666005585048389e-07
2013-05-07 00:00:00+00:00,-3.4441992436318464e-07
2013-05-08 00:00:00+00:00,6.103571257450518e-07
2013-05-09 00:00:00+00:00,5.207065830353721e-07
2013-05-10 00:00:00+00:00,-9.271474436105373e-08
2013-05-11 00:00:00+00:00,3.921801029943795e-07
2013-05-13 00:00:00+00:00,-4.703502508948298e-07
2013-05-14 00:00:00+00:00,4.515526423089611e-07
2013-05-15 00:00:00+00:00,-5.876653513439464e-07
2013-05-16 00:00:00+00:00,-6.291860334489921e-07
2013-05-17 00:00:00+00:00,9.126618667828103e-07
2013-05-18 00:00:00+00:00,-5.319493744714118e-07
2013-05-20 00:00:00+00:00,-2.3738952840351634e-06
2013-05-21 00:00:00+00:00,9.870584737402016e-07
2013-05-22 00:00:00+00:00,2.0608618946540376e-08
2013-05-23 00:00:00+00:00,-6.730856349232169e-07
2013-05-24 00:00:00+00:00,-1.0360353370249094e-06
2013-05-25 00:00:00+00:00,-2.524364497609174e-07
2013-05-27 00:00:00+00:00,-1.8838256285412198e-07
2013-05-28 00:00:00+00:00,2.210425740365523e-06
2013-05-29 00:00:00+00:00,-8.492149991699614e-07
2013-05-30 00:00:00+00:00,-2.2442974143100215e-07
2013-05-31 00:00:00+00:00,-6.522180644741114e-07
2013-06-01 00:00:00+00:00,-1.147496145843004e-06
2013-06-03 00:00:00+00:00,-1.2813934102258706e-06
2013-06-04 00:00:00+00:00,-3.121603523735053e-07
2013-06-05 00:00:00+00:00,-1.2961946266693641e-06
2013-06-06 00:00:00+00:00,-6.093154601779653e-07
2013-06-07 00:00:00+00:00,-1.894930408503538e-06
2013-06-08 00:00:00+00:00,1.1890287478882855e-06
2013-06-10 00:00:00+00:00,-2.5058885487469566e-07
2013-06-11 00:00:00+00:00,-1.9821499687290352e-07
2013-06-12 00:00:00+00:00,1.461268227621468e-06
2013-06-13 00:00:00+00:00,-1.8549541877727604e-06
2013-06-14 00:00:00+00:00,-1.0929565923628039e-07
2013-06-15 00:00:00+00:00,1.0776496115771358e-06
2013-06-17 00:00:00+00:00,2.200093936499293e-06
2013-06-18 00:00:00+00:00,-7.957882869513513e-07
2013-06-19 00:00:00+00:00,-4.814341866784294e-07
2013-06-20 00:00:00+00:00,-8.87356853551326e-07
2013-06-21 00:00:00+00:00,1.4242552112806613e-07
2013-06-22 00:00:00+00:00,-1.1256534527257838e-06
2013-06-24 00:00:00+00:00,-1.251005713709485e-06
2013-06-25 00:00:00+00:00,5.463613535003579e-07
2013-06-26 00:00:00+00:00,4.896296058245909e-07
2013-06-27 00:00:00+00:00,6.40794009074309e-07
2013-06-28 00:00:00+00:00,3.1937543805630065e-07
2013-06-29 00:00:00+00:00,-3.1888731164438837e-07
2013-07-01 00:00:00+00:00,-1.9432807818557834e-07
2013-07-02 00:00:00+00:00,-2.9029058144031386e-07
2013-07-03 00:00:00+00:00,-2.1438826521381204e-07
2013-07-04 00:00:00+00:00,1.5737519377283067e-07
2013-07-05 00:00:00+00:00,4.943246118019224e-07
