date,return
2013-04-18 00:00:00+00:00,-7.460803220266339e-06
2013-04-19 00:00:00+00:00,5.433757292706754e-07
2013-04-20 00:00:00+00:00,1.5641141051440405e-07
2013-04-23 00:00:00+00:00,5.02288148626064e-06
2013-04-24 00:00:00+00:00,1.2326937048852014e-05
2013-04-25 00:00:00+00:00,6.5310985442509384e-06
2013-04-26 00:00:00+00:00,4.456659954393897e-06
2013-04-27 00:00:00+00:00,-2.276299361456815e-06
2013-04-30 00:00:00+00:00,7.972188961971444e-06
2013-05-01 00:00:00+00:00,4.374349262865562e-06
2013-05-02 00:00:00+00:00,-1.7178413807869386e-06
2013-05-03 00:00:00+00:00,4.925789228196936e-06
2013-05-04 00:00:00+00:00,3.600406317048683e-06
2013-05-07 00:00:00+00:00,-2.357231753401224e-06
2013-05-08 00:00:00+00:00,-1.0002696856492883e-06
2013-05-09 00:00:00+00:00,9.70573211240179e-06
2013-05-10 00:00:00+00:00,-2.967857823184765e-06
2013-05-11 00:00:00+00:00,-1.439462955554879e-06
2013-05-14 00:00:00+00:00,-1.0912743522627488e-07
2013-05-15 00:00:00+00:00,4.572321326461216e-06
2013-05-16 00:00:00+00:00,-1.6136231037873047e-05
2013-05-17 00:00:00+00:00,-1.9814713903088174e-06
2013-05-18 00:00:00+00:00,4.3454590970914265e-06
2013-05-21 00:00:00+00:00,1.2160392890271804e-06
2013-05-22 00:00:00+00:00,5.245234286303152e-06
2013-05-23 00:00:00+00:00,-5.315403308496521e-06
2013-05-24 00:00:00+00:00,1.5769595634183515e-06
2013-05-25 00:00:00+00:00,-3.3928767362891974e-06
2013-05-29 00:00:00+00:00,8.462214384835403e-07
2013-05-30 00:00:00+00:00,1.5161858744124523e-06
2013-05-31 00:00:00+00:00,-2.994100025352499e-07
2013-06-01 00:00:00+00:00,-7.829151950659404e-06
2013-06-04 00:00:00+00:00,2.6052626139257694e-06
2013-06-05 00:00:00+00:00,-2.8845041930186605e-06
2013-06-06 00:00:00+00:00,-5.865481510019132e-06
2013-06-07 00:00:00+00:00,1.01986459189278e-06
2013-06-08 00:00:00+00:00,-1.8258939374466702e-06
2013-06-11 00:00:00+00:00,5.423389645433501e-06
2013-06-12 00:00:00+00:00,-3.554225940569837e-07
2013-06-13 00:00:00+00:00,-1.7219328963723403e-06
2013-06-14 00:00:00+00:00,3.5580675823565215e-06
2013-06-15 00:00:00+00:00,-5.118052733231354e-06
2013-06-18 00:00:00+00:00,2.0362404613825474e-06
2013-06-19 00:00:00+00:00,6.602679665548877e-07
2013-06-20 00:00:00+00:00,-4.27062958526607e-06
2013-06-21 00:00:00+00:00,-4.784474797199719e-06
2013-06-22 00:00:00+00:00,-5.262551825247411e-07
2013-06-25 00:00:00+00:00,-3.689745872949691e-06
2013-06-26 00:00:00+00:00,-2.3724491745841154e-06
2013-06-27 00:00:00+00:00,5.356902405861763e-06
2013-06-28 00:00:00+00:00,4.1560484986449445e-06
2013-06-29 00:00:00+00:00,-4.30879951675243e-06
2013-07-02 00:00:00+00:00,1.5708562074088536e-06
2013-07-03 00:00:00+00:00,-3.891249691699821e-06
2013-07-04 00:00:00+00:00,-3.8073152546479904e-06
2013-07-06 00:00:00+00:00,-1.5140620204180913e-06
2013-07-09 00:00:00+00:00,5.547872093664473e-06
2013-07-10 00:00:00+00:00,4.083571390235993e-06
2013-07-11 00:00:00+00:00,4.230926122911731e-06
2013-07-12 00:00:00+00:00,1.1600724995754133e-05
2013-07-13 00:00:00+00:00,1.604503876767807e-06
2013-07-16 00:00:00+00:00,-3.741210834791844e-06
2013-07-17 00:00:00+00:00,7.350708966459956e-06
2013-07-18 00:00:00+00:00,3.073431557452324e-06
2013-07-19 00:00:00+00:00,3.202362249662967e-06
2013-07-20 00:00:00+00:00,3.0989824162112103e-06
2013-07-23 00:00:00+00:00,1.0726845862314877e-06
2013-07-24 00:00:00+00:00,3.897497062809432e-06
2013-07-25 00:00:00+00:00,1.3379536880997293e-06
2013-07-26 00:00:00+00:00,1.3456179126078942e-06
2013-07-27 00:00:00+00:00,-1.4342106565202657e-06
2013-07-30 00:00:00+00:00,-9.537562376243812e-06
2013-07-31 00:00:00+00:00,-3.565895970274094e-06
2013-08-01 00:00:00+00:00,5.978393881816726e-06
2013-08-02 00:00:00+00:00,-1.4658029557920809e-05
2013-08-03 00:00:00+00:00,-1.3463078169354868e-06
2013-08-06 00:00:00+00:00,1.8115549284936425e-06
2013-08-07 00:00:00+00:00,-1.3221441125834885e-06
2013-08-08 00:00:00+00:00,-2.7253288295745906e-06
2013-08-09 00:00:00+00:00,4.78037456379448e-06
2013-08-10 00:00:00+00:00,2.2562439669591396e-06
2013-08-13 00:00:00+00:00,-3.163390438717582e-06
2013-08-14 00:00:00+00:00,1.874271891129834e-06
2013-08-15 00:00:00+00:00,-7.510482506027018e-06
2013-08-16 00:00:00+00:00,-1.5161475932392431e-06
2013-08-17 00:00:00+00:00,2.9761104641047136e-06
2013-08-20 00:00:00+00:00,-1.3245421112685702e-06
2013-08-21 00:00:00+00:00,3.4592267639579e-07
2013-08-22 00:00:00+00:00,-1.0601336409601771e-06
2013-08-23 00:00:00+00:00,2.1020988374141278e-07
2013-08-24 00:00:00+00:00,6.741882483660824e-06
2013-08-27 00:00:00+00:00,-1.8628989777275716e-06
2013-08-28 00:00:00+00:00,4.153478777677972e-06
2013-08-29 00:00:00+00:00,1.0645630477102374e-05
2013-08-30 00:00:00+00:00,-5.9569900178677255e-06
2013-08-31 00:00:00+00:00,-5.536128739162146e-06
2013-09-04 00:00:00+00:00,1.345351025158105e-06
2013-09-05 00:00:00+00:00,4.881975353508601e-07
2013-09-06 00:00:00+00:00,-7.934183533169286e-07
2013-09-07 00:00:00+00:00,1.3248133845142928e-06
2013-09-10 00:00:00+00:00,1.740516808013126e-07
2013-09-11 00:00:00+00:00,-2.782782551531431e-06
2013-09-12 00:00:00+00:00,6.936783456257286e-06
2013-09-13 00:00:00+00:00,-1.5550952209965575e-06
2013-09-14 00:00:00+00:00,1.205059450822422e-06
2013-09-17 00:00:00+00:00,-1.7900599839877614e-06
2013-09-18 00:00:00+00:00,-2.5717958137301247e-06
2013-09-19 00:00:00+00:00,9.915047877836201e-06
2013-09-20 00:00:00+00:00,1.2205416550561293e-06
2013-09-21 00:00:00+00:00,-3.817854602668155e-06
2013-09-24 00:00:00+00:00,-2.241369864000681e-06
2013-09-25 00:00:00+00:00,-7.177119325114649e-07
2013-09-26 00:00:00+00:00,6.485185325906998e-07
2013-09-27 00:00:00+00:00,2.129777591288073e-06
2013-09-28 00:00:00+00:00,5.79979727993502e-07
2013-10-01 00:00:00+00:00,-1.3946973235166923e-06
2013-10-02 00:00:00+00:00,-4.1946182648983706e-06
2013-10-03 00:00:00+00:00,1.897888082994828e-06
2013-10-04 00:00:00+00:00,2.0237751429621536e-07
2013-10-05 00:00:00+00:00,-2.932012258977819e-07
2013-10-08 00:00:00+00:00,-5.804935484478202e-06
2013-10-09 00:00:00+00:00,-5.519638010611508e-06
2013-10-10 00:00:00+00:00,-3.8298444261037244e-06
2013-10-11 00:00:00+00:00,4.37495715257985e-06
2013-10-12 00:00:00+00:00,2.685789272708059e-06
2013-10-15 00:00:00+00:00,4.04461937491812e-06
2013-10-16 00:00:00+00:00,2.7819681517160096e-06
2013-10-17 00:00:00+00:00,3.436628267340281e-06
2013-10-18 00:00:00+00:00,6.8167205072489475e-06
2013-10-19 00:00:00+00:00,4.530052296167094e-06
2013-10-22 00:00:00+00:00,3.514138896604684e-06
2013-10-23 00:00:00+00:00,2.3567798841549866e-06
2013-10-24 00:00:00+00:00,-1.9325929159938074e-06
2013-10-25 00:00:00+00:00,3.2035763928404706e-06
2013-10-26 00:00:00+00:00,4.204000753440949e-06
2013-10-29 00:00:00+00:00,-3.10695281854875e-07
2013-10-30 00:00:00+00:00,3.724971224545088e-06
2013-10-31 00:00:00+00:00,1.2486002591904335e-06
2013-11-01 00:00:00+00:00,-9.740401509432642e-06
2013-11-02 00:00:00+00:00,7.578209904894127e-07
2013-11-05 00:00:00+00:00,3.4130485809104526e-06
2013-11-06 00:00:00+00:00,-3.000290745330945e-06
2013-11-07 00:00:00+00:00,2.4610389827192885e-06
2013-11-08 00:00:00+00:00,-5.667658952860542e-06
2013-11-09 00:00:00+00:00,2.0051522731425065e-07
2013-11-12 00:00:00+00:00,2.8584406809828612e-06
2013-11-13 00:00:00+00:00,-3.0950604626204783e-07
2013-11-14 00:00:00+00:00,-3.2391699751670593e-06
2013-11-15 00:00:00+00:00,3.3793115623148813e-06
2013-11-16 00:00:00+00:00,1.0816201467892463e-05
2013-11-19 00:00:00+00:00,-3.2981659123306794e-07
2013-11-20 00:00:00+00:00,0.0
2013-11-21 00:00:00+00:00,8.537041384414546e-08
2013-11-22 00:00:00+00:00,2.0862181605071257e-06
2013-11-23 00:00:00+00:00,4.246155784298908e-06
2013-11-26 00:00:00+00:00,-6.3966271477176455e-06
2013-11-27 00:00:00+00:00,-5.283027724843166e-06
2013-11-28 00:00:00+00:00,-2.528426998628165e-06
2013-11-30 00:00:00+00:00,8.206293324000178e-07
2013-12-03 00:00:00+00:00,-3.024068787861181e-06
2013-12-04 00:00:00+00:00,9.611709069437206e-07
2013-12-05 00:00:00+00:00,-5.490631781150688e-06
2013-12-06 00:00:00+00:00,-1.1295875471581025e-06
2013-12-07 00:00:00+00:00,1.155619056341219e-05
2013-12-10 00:00:00+00:00,1.5761171404203797e-06
2013-12-11 00:00:00+00:00,1.5765957270505284e-06
2013-12-12 00:00:00+00:00,-3.3735359101872926e-07
2013-12-13 00:00:00+00:00,-3.87725923079996e-06
2013-12-14 00:00:00+00:00,-2.724990713413665e-06
2013-12-17 00:00:00+00:00,7.724121983930124e-06
2013-12-18 00:00:00+00:00,-7.712970717500985e-07
2013-12-19 00:00:00+00:00,5.208721456828793e-06
2013-12-20 00:00:00+00:00,4.629872984653344e-06
2013-12-21 00:00:00+00:00,2.1969997868256604e-06
2013-12-24 00:00:00+00:00,3.6198877164947246e-06
2013-12-25 00:00:00+00:00,4.054368926799622e-06
2013-12-27 00:00:00+00:00,6.0165223090996655e-06
2013-12-28 00:00:00+00:00,2.593561812279546e-06
2013-12-31 00:00:00+00:00,-2.033775915870998e-06
2014-01-01 00:00:00+00:00,5.242617321707321e-06
2014-01-03 00:00:00+00:00,-3.324723129087694e-06
2014-01-04 00:00:00+00:00,8.766646575015018e-07
2014-01-07 00:00:00+00:00,-2.624040451456019e-06
2014-01-08 00:00:00+00:00,4.64182965875189e-06
2014-01-09 00:00:00+00:00,-2.73067827278306e-06
2014-01-10 00:00:00+00:00,1.4692619168802002e-06
2014-01-11 00:00:00+00:00,6.3325560005081645e-06
2014-01-14 00:00:00+00:00,-4.706684788428775e-06
2014-01-15 00:00:00+00:00,2.1006210396905847e-06
2014-01-16 00:00:00+00:00,-6.453963871625365e-07
2014-01-17 00:00:00+00:00,2.1994296559594018e-06
2014-01-18 00:00:00+00:00,-2.688139135425544e-06
2014-01-22 00:00:00+00:00,3.0335327726714643e-06
2014-01-23 00:00:00+00:00,3.531111016853994e-06
2014-01-24 00:00:00+00:00,6.14149312666265e-07
2014-01-25 00:00:00+00:00,-6.23577043866095e-06
2014-01-28 00:00:00+00:00,-1.7613996204035192e-06
2014-01-29 00:00:00+00:00,-4.646715061679567e-07
2014-01-30 00:00:00+00:00,-1.6054769025846342e-07
2014-01-31 00:00:00+00:00,3.29429194739476e-06
2014-02-01 00:00:00+00:00,-8.199235708603085e-06
2014-02-04 00:00:00+00:00,-6.024633656609179e-06
2014-02-05 00:00:00+00:00,2.0757044785516097e-07
2014-02-06 00:00:00+00:00,1.3087954612696767e-06
2014-02-07 00:00:00+00:00,5.034655471125794e-06
2014-02-08 00:00:00+00:00,2.8654509653571314e-06
2014-02-11 00:00:00+00:00,-4.805156417914297e-07
2014-02-12 00:00:00+00:00,7.780188780284589e-06
2014-02-13 00:00:00+00:00,-2.1481490278897877e-06
2014-02-14 00:00:00+00:00,5.463792764455239e-06
2014-02-15 00:00:00+00:00,2.858171011697806e-06
2014-02-19 00:00:00+00:00,4.876586903636254e-06
2014-02-20 00:00:00+00:00,-1.441734094690007e-06
2014-02-21 00:00:00+00:00,5.36112367810115e-06
2014-02-22 00:00:00+00:00,8.322354271642971e-07
2014-02-25 00:00:00+00:00,3.1097872386933773e-06
2014-02-26 00:00:00+00:00,-4.33384873862861e-06
2014-02-27 00:00:00+00:00,-2.4876498921147715e-06
2014-02-28 00:00:00+00:00,-5.550947153941176e-07
2014-03-01 00:00:00+00:00,-1.7612637245246223e-07
2014-03-04 00:00:00+00:00,-6.726054546756243e-06
2014-03-05 00:00:00+00:00,1.0615402101021627e-05
2014-03-06 00:00:00+00:00,-2.062180826674795e-06
2014-03-07 00:00:00+00:00,-2.3784292486882792e-06
2014-03-08 00:00:00+00:00,1.3243706733777983e-06
2014-03-11 00:00:00+00:00,2.382744228656004e-06
2014-03-12 00:00:00+00:00,-3.4274891535077337e-06
2014-03-13 00:00:00+00:00,-2.243271693187198e-06
2014-03-14 00:00:00+00:00,-7.877446217905537e-06
2014-03-15 00:00:00+00:00,2.2401587437021667e-06
2014-03-18 00:00:00+00:00,2.934763372179411e-06
2014-03-19 00:00:00+00:00,1.8246548221237042e-06
2014-03-20 00:00:00+00:00,-3.919999347010497e-06
2014-03-21 00:00:00+00:00,-2.646374044064146e-06
2014-03-22 00:00:00+00:00,3.219960855353597e-07
2014-03-25 00:00:00+00:00,1.0476699155189076e-06
2014-03-26 00:00:00+00:00,3.500908445721852e-06
2014-03-27 00:00:00+00:00,1.5716662631612323e-06
2014-03-28 00:00:00+00:00,1.4703947573506836e-06
2014-03-29 00:00:00+00:00,5.8080002400956945e-06
2014-04-01 00:00:00+00:00,-1.5614270097478768e-06
2014-04-02 00:00:00+00:00,1.3220430636190704e-06
2014-04-03 00:00:00+00:00,-8.226934317393103e-07
2014-04-04 00:00:00+00:00,3.5450223454442165e-07
2014-04-05 00:00:00+00:00,6.439209334345318e-08
2014-04-08 00:00:00+00:00,-4.937531530509126e-07
2014-04-09 00:00:00+00:00,2.4931539566110046e-06
2014-04-10 00:00:00+00:00,4.212807667809894e-06
2014-04-11 00:00:00+00:00,-5.856288235238671e-06
2014-04-12 00:00:00+00:00,-3.587903971640283e-07
2014-04-15 00:00:00+00:00,4.427122508740824e-06
2014-04-16 00:00:00+00:00,3.85159884410081e-06
2014-04-17 00:00:00+00:00,-6.676729295007103e-07
2014-04-18 00:00:00+00:00,5.570860691664977e-06
2014-04-22 00:00:00+00:00,-1.2394238453596052e-06
2014-04-23 00:00:00+00:00,-2.8452867481561343e-06
2014-04-24 00:00:00+00:00,2.4742854503502567e-06
2014-04-25 00:00:00+00:00,1.983052006745412e-06
2014-04-26 00:00:00+00:00,-1.9029900919222927e-06
2014-04-29 00:00:00+00:00,1.6907025619259756e-06
2014-04-30 00:00:00+00:00,2.741299204773524e-06
2014-05-01 00:00:00+00:00,5.84295999020348e-06
2014-05-02 00:00:00+00:00,8.993541176218998e-07
2014-05-03 00:00:00+00:00,1.7880562973750379e-06
2014-05-06 00:00:00+00:00,2.9373471823041206e-07
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,3.0110407354760924e-06
2014-05-09 00:00:00+00:00,6.518726135578747e-07
2014-05-10 00:00:00+00:00,-4.2703445424810025e-06
2014-05-13 00:00:00+00:00,1.5590410867066834e-06
2014-05-14 00:00:00+00:00,-9.92926083427786e-07
2014-05-15 00:00:00+00:00,-6.793349110512234e-06
2014-05-16 00:00:00+00:00,4.0769457498630696e-07
2014-05-17 00:00:00+00:00,1.4139028865847966e-06
2014-05-20 00:00:00+00:00,2.187133104179189e-06
2014-05-21 00:00:00+00:00,-3.903054602776133e-06
2014-05-22 00:00:00+00:00,3.4715535289724467e-06
2014-05-23 00:00:00+00:00,1.0830018446531788e-06
2014-05-24 00:00:00+00:00,-2.604399760195881e-06
2014-05-28 00:00:00+00:00,-4.9859749064336584e-06
2014-05-29 00:00:00+00:00,-2.270002244220545e-06
2014-05-30 00:00:00+00:00,4.074532702554669e-06
2014-05-31 00:00:00+00:00,-1.423795587191981e-06
2014-06-03 00:00:00+00:00,8.419168371064949e-07
2014-06-04 00:00:00+00:00,5.405347284793057e-06
2014-06-05 00:00:00+00:00,-1.2472712754550237e-05
2014-06-06 00:00:00+00:00,6.092285379222056e-06
2014-06-07 00:00:00+00:00,3.3197880103238278e-06
2014-06-10 00:00:00+00:00,-1.8081624794112443e-06
2014-06-11 00:00:00+00:00,-2.725268487557566e-06
2014-06-12 00:00:00+00:00,-2.8467091630264733e-06
2014-06-13 00:00:00+00:00,5.792944375729197e-06
2014-06-14 00:00:00+00:00,5.1812790929969584e-06
2014-06-17 00:00:00+00:00,1.861270166585274e-06
2014-06-18 00:00:00+00:00,-3.5286542362776966e-06
2014-06-19 00:00:00+00:00,9.446786822394516e-06
2014-06-20 00:00:00+00:00,-2.1598345462160798e-07
2014-06-21 00:00:00+00:00,2.324802037923542e-06
2014-06-24 00:00:00+00:00,3.910861689687572e-06
2014-06-25 00:00:00+00:00,-4.9081451243110545e-06
2014-06-26 00:00:00+00:00,-6.080538556259233e-07
2014-06-27 00:00:00+00:00,3.1093959694183275e-06
2014-06-28 00:00:00+00:00,9.19873560710074e-07
2014-07-01 00:00:00+00:00,6.397495187487803e-07
2014-07-02 00:00:00+00:00,3.1298388908047934e-06
2014-07-03 00:00:00+00:00,2.4080300485816116e-06
2014-07-04 00:00:00+00:00,-6.584437966694875e-06
2014-07-08 00:00:00+00:00,-2.1506028392712488e-06
2014-07-09 00:00:00+00:00,-6.416388556187625e-07
2014-07-10 00:00:00+00:00,1.491491433008355e-06
2014-07-11 00:00:00+00:00,-8.933273755961192e-06
2014-07-12 00:00:00+00:00,5.058705710379943e-06
2014-07-15 00:00:00+00:00,2.0229602146694866e-06
2014-07-16 00:00:00+00:00,-1.5406191052197793e-06
2014-07-17 00:00:00+00:00,7.025725452816296e-06
2014-07-18 00:00:00+00:00,-2.9793183370455813e-06
2014-07-19 00:00:00+00:00,-2.201046726516521e-06
2014-07-22 00:00:00+00:00,-1.7160046552159472e-06
2014-07-23 00:00:00+00:00,2.9502927218457807e-06
2014-07-24 00:00:00+00:00,1.5078314656318636e-06
2014-07-25 00:00:00+00:00,6.539921824306557e-07
2014-07-26 00:00:00+00:00,-6.76563781754503e-06
2014-07-29 00:00:00+00:00,-1.5062235898649079e-06
2014-07-30 00:00:00+00:00,-1.2173051056113244e-06
2014-07-31 00:00:00+00:00,-4.416318211007216e-06
2014-08-01 00:00:00+00:00,4.319453706507466e-06
2014-08-02 00:00:00+00:00,-2.1751598904583273e-06
2014-08-05 00:00:00+00:00,3.904026858818174e-06
2014-08-06 00:00:00+00:00,-1.600018501760633e-06
2014-08-07 00:00:00+00:00,-5.963372791458554e-07
2014-08-08 00:00:00+00:00,-4.690846889205197e-06
2014-08-09 00:00:00+00:00,-4.7357390477639617e-07
2014-08-12 00:00:00+00:00,8.886543309812747e-07
2014-08-13 00:00:00+00:00,-4.77495618459488e-06
2014-08-14 00:00:00+00:00,-5.575000737749019e-06
2014-08-15 00:00:00+00:00,2.4827644835808e-06
2014-08-16 00:00:00+00:00,2.727210130125261e-06
2014-08-19 00:00:00+00:00,7.473048508436777e-06
2014-08-20 00:00:00+00:00,2.4338934634096063e-06
2014-08-21 00:00:00+00:00,-4.416931225031023e-06
2014-08-22 00:00:00+00:00,-2.1282495906280867e-06
2014-08-23 00:00:00+00:00,-2.43056001382223e-06
2014-08-26 00:00:00+00:00,1.107114723765314e-06
2014-08-27 00:00:00+00:00,5.160412257288946e-06
2014-08-28 00:00:00+00:00,3.845957365816305e-06
2014-08-29 00:00:00+00:00,3.1067475961768496e-06
2014-08-30 00:00:00+00:00,-1.9619458975649326e-06
2014-09-03 00:00:00+00:00,-5.621708283266751e-06
2014-09-04 00:00:00+00:00,4.241986053821864e-06
2014-09-05 00:00:00+00:00,-6.192007732078995e-06
2014-09-06 00:00:00+00:00,2.6427305736601076e-06
2014-09-09 00:00:00+00:00,-1.1766451775445757e-05
2014-09-10 00:00:00+00:00,-3.1121153430047477e-06
2014-09-11 00:00:00+00:00,4.392291262979769e-06
2014-09-12 00:00:00+00:00,-1.9575662435522267e-06
2014-09-13 00:00:00+00:00,-5.225812225448293e-06
2014-09-16 00:00:00+00:00,1.695182890636586e-06
2014-09-17 00:00:00+00:00,3.846671625383987e-06
2014-09-18 00:00:00+00:00,-3.15292484302843e-06
2014-09-19 00:00:00+00:00,5.9363683467680105e-06
2014-09-20 00:00:00+00:00,1.372343338500989e-06
2014-09-23 00:00:00+00:00,-1.3593774111041835e-06
2014-09-24 00:00:00+00:00,-5.534265006094787e-06
2014-09-25 00:00:00+00:00,8.259536897706202e-07
2014-09-26 00:00:00+00:00,-8.016578005698076e-06
2014-09-27 00:00:00+00:00,1.1736380495207469e-06
2014-09-30 00:00:00+00:00,3.7351377863649397e-07
2014-10-01 00:00:00+00:00,-1.9980041090996074e-06
2014-10-02 00:00:00+00:00,-4.772542357556623e-06
2014-10-03 00:00:00+00:00,-3.053114344221545e-06
2014-10-04 00:00:00+00:00,-4.49928364776114e-06
2014-10-07 00:00:00+00:00,1.132156069528567e-06
2014-10-08 00:00:00+00:00,-3.3058369759002683e-06
2014-10-09 00:00:00+00:00,5.603426990784347e-06
2014-10-10 00:00:00+00:00,-7.537278697896278e-06
2014-10-11 00:00:00+00:00,-4.968218712876477e-06
2014-10-14 00:00:00+00:00,-3.2052455851555766e-06
2014-10-15 00:00:00+00:00,-3.0662027924592726e-06
2014-10-16 00:00:00+00:00,-2.1116808468890795e-07
2014-10-17 00:00:00+00:00,-1.9242108068970377e-06
2014-10-18 00:00:00+00:00,4.0025638072645895e-06
2014-10-21 00:00:00+00:00,-1.2701758476252438e-06
2014-10-22 00:00:00+00:00,7.3129745558866405e-06
2014-10-23 00:00:00+00:00,-2.224201660478123e-06
2014-10-24 00:00:00+00:00,8.097142372606223e-06
2014-10-25 00:00:00+00:00,4.141692966667526e-07
2014-10-28 00:00:00+00:00,-2.81983843817189e-06
2014-10-29 00:00:00+00:00,7.479378844930306e-06
2014-10-30 00:00:00+00:00,-7.037563476508205e-07
2014-10-31 00:00:00+00:00,9.531625519039702e-08
2014-11-01 00:00:00+00:00,2.2071185072748693e-06
2014-11-04 00:00:00+00:00,-9.818619035192e-06
2014-11-05 00:00:00+00:00,-7.361077927278224e-06
2014-11-06 00:00:00+00:00,2.089776844317173e-06
2014-11-07 00:00:00+00:00,1.3779612073092655e-06
2014-11-08 00:00:00+00:00,9.7591587562919e-06
2014-11-11 00:00:00+00:00,-1.8930950162653975e-06
2014-11-12 00:00:00+00:00,2.1710798308296554e-06
2014-11-13 00:00:00+00:00,-1.6429892522199235e-05
2014-11-14 00:00:00+00:00,-2.920641951628316e-06
2014-11-15 00:00:00+00:00,7.485182758478088e-06
2014-11-18 00:00:00+00:00,-7.413029542118892e-07
2014-11-19 00:00:00+00:00,5.3719791846421936e-06
2014-11-20 00:00:00+00:00,-7.881853015174538e-07
2014-11-21 00:00:00+00:00,5.717294926784597e-06
2014-11-22 00:00:00+00:00,5.092999551301199e-06
2014-11-25 00:00:00+00:00,-4.088352589304421e-06
2014-11-26 00:00:00+00:00,-1.88790269737158e-06
2014-11-27 00:00:00+00:00,5.126723837749529e-06
2014-11-29 00:00:00+00:00,-1.8631651689175892e-05
2014-12-02 00:00:00+00:00,4.099565744013535e-06
2014-12-03 00:00:00+00:00,5.483402179412201e-06
2014-12-04 00:00:00+00:00,-2.4389932145273695e-06
2014-12-05 00:00:00+00:00,-5.470922585915368e-06
2014-12-06 00:00:00+00:00,-1.0971664780833343e-06
2014-12-09 00:00:00+00:00,-5.218502037260421e-06
2014-12-10 00:00:00+00:00,-1.5675715096756157e-07
2014-12-11 00:00:00+00:00,-5.385364056915137e-06
2014-12-12 00:00:00+00:00,-5.301427538935685e-07
2014-12-13 00:00:00+00:00,-4.514236973206544e-06
2014-12-16 00:00:00+00:00,-4.557837401917439e-06
2014-12-17 00:00:00+00:00,7.541435748958014e-06
2014-12-18 00:00:00+00:00,5.373811557419647e-06
2014-12-19 00:00:00+00:00,2.3877123344430055e-06
2014-12-20 00:00:00+00:00,6.273497264837151e-06
2014-12-23 00:00:00+00:00,-1.8415943187660143e-06
2014-12-24 00:00:00+00:00,1.9065711109097165e-06
2014-12-25 00:00:00+00:00,-2.4265193687896964e-06
2014-12-27 00:00:00+00:00,4.0997928548814985e-06
2014-12-30 00:00:00+00:00,-3.4932192204208086e-06
2014-12-31 00:00:00+00:00,-5.1093757058324504e-06
2015-01-01 00:00:00+00:00,-2.400824929960352e-06
2015-01-03 00:00:00+00:00,8.906465782833154e-08
2015-01-06 00:00:00+00:00,-9.296803710878132e-06
2015-01-07 00:00:00+00:00,-2.521224435666227e-06
2015-01-08 00:00:00+00:00,2.489634178427915e-06
2015-01-09 00:00:00+00:00,4.089259277611665e-06
2015-01-10 00:00:00+00:00,-2.439487901977928e-06
2015-01-13 00:00:00+00:00,-4.690635950653193e-06
2015-01-14 00:00:00+00:00,1.6090318760861603e-07
2015-01-15 00:00:00+00:00,-1.4347898419933417e-06
2015-01-16 00:00:00+00:00,5.393368024579276e-07
2015-01-17 00:00:00+00:00,5.440021591035518e-06
2015-01-21 00:00:00+00:00,6.74479881315788e-07
2015-01-22 00:00:00+00:00,3.0548228400412562e-06
2015-01-23 00:00:00+00:00,6.638933288348184e-07
2015-01-24 00:00:00+00:00,-1.7755155429363355e-06
2015-01-27 00:00:00+00:00,3.660363713729771e-06
2015-01-28 00:00:00+00:00,6.945157936737414e-07
2015-01-29 00:00:00+00:00,-7.011668499208961e-06
2015-01-30 00:00:00+00:00,-4.35250365933591e-06
2015-01-31 00:00:00+00:00,-1.6362244577451239e-06
2015-02-03 00:00:00+00:00,3.342362670789162e-06
2015-02-04 00:00:00+00:00,8.533887748082595e-06
2015-02-05 00:00:00+00:00,-3.3583728230689067e-06
2015-02-06 00:00:00+00:00,2.5386075618386227e-06
2015-02-07 00:00:00+00:00,-1.3015737293607118e-06
2015-02-10 00:00:00+00:00,1.2902516035538427e-06
2015-02-11 00:00:00+00:00,-2.0697077169354385e-06
2015-02-12 00:00:00+00:00,-5.581540831304108e-06
2015-02-13 00:00:00+00:00,2.494047878981192e-06
2015-02-14 00:00:00+00:00,4.26086488051134e-06
2015-02-18 00:00:00+00:00,3.2795039590561134e-07
2015-02-19 00:00:00+00:00,4.599725066482699e-07
2015-02-20 00:00:00+00:00,-4.993470231711487e-06
2015-02-21 00:00:00+00:00,2.5051356968202496e-06
2015-02-24 00:00:00+00:00,-2.7277000246619108e-06
2015-02-25 00:00:00+00:00,3.1125905329856368e-06
2015-02-26 00:00:00+00:00,3.2342758625338293e-07
2015-02-27 00:00:00+00:00,-4.479522090954994e-06
2015-02-28 00:00:00+00:00,2.5870299789458818e-06
2015-03-03 00:00:00+00:00,-3.88142200871691e-06
2015-03-04 00:00:00+00:00,-2.930871745221267e-06
2015-03-05 00:00:00+00:00,-1.5423286270628168e-06
2015-03-06 00:00:00+00:00,-2.551185633853049e-06
2015-03-07 00:00:00+00:00,-6.411283043197339e-06
2015-03-10 00:00:00+00:00,4.1533452294804755e-07
2015-03-11 00:00:00+00:00,-7.056831981606548e-06
2015-03-12 00:00:00+00:00,-1.7056785824074962e-06
2015-03-13 00:00:00+00:00,2.482505096128247e-06
2015-03-14 00:00:00+00:00,-4.489918936679583e-06
2015-03-17 00:00:00+00:00,2.3470910860785737e-06
2015-03-18 00:00:00+00:00,3.057832240422949e-06
2015-03-19 00:00:00+00:00,8.469419626749204e-06
2015-03-20 00:00:00+00:00,-2.0657199405106163e-06
