date,price
2014-06-27 00:00:00+00:00,81.80933757609297
2014-06-28 00:00:00+00:00,82.2281738372093
2014-07-01 00:00:00+00:00,82.37207446408424
2014-07-02 00:00:00+00:00,82.92353353846154
2014-07-03 00:00:00+00:00,83.14142312348667
2014-07-04 00:00:00+00:00,82.55256872037914
2014-07-08 00:00:00+00:00,82.18618321917808
2014-07-09 00:00:00+00:00,81.92874144286466
2014-07-10 00:00:00+00:00,82.14299104618284
2014-07-11 00:00:00+00:00,81.1803166357452
2014-07-12 00:00:00+00:00,81.73717077087795
2014-07-15 00:00:00+00:00,82.23734948407358
2014-07-16 00:00:00+00:00,82.18929625724829
2014-07-17 00:00:00+00:00,82.88161071231364
2014-07-18 00:00:00+00:00,82.72285123276222
2014-07-19 00:00:00+00:00,82.19526635145785
2014-07-22 00:00:00+00:00,81.86458207452165
2014-07-23 00:00:00+00:00,82.51558400718778
2014-07-24 00:00:00+00:00,82.51850286806884
2014-07-25 00:00:00+00:00,82.52964225134926
2014-07-26 00:00:00+00:00,82.02877343749999
2014-07-29 00:00:00+00:00,81.68235050798258
2014-07-30 00:00:00+00:00,81.85430223880597
2014-07-31 00:00:00+00:00,80.57662575210591
2014-08-01 00:00:00+00:00,82.26068865979381
2014-08-02 00:00:00+00:00,81.25808552423187
2014-08-05 00:00:00+00:00,81.52520484487887
2014-08-06 00:00:00+00:00,81.82711188251001
2014-08-07 00:00:00+00:00,81.467175795053
2014-08-08 00:00:00+00:00,80.73718864908074
2014-08-09 00:00:00+00:00,80.08604274227676
2014-08-12 00:00:00+00:00,80.51977407054338
2014-08-13 00:00:00+00:00,79.78788506493505
2014-08-14 00:00:00+00:00,79.03900428775607
2014-08-15 00:00:00+00:00,79.42247113022113
2014-08-16 00:00:00+00:00,79.69383287165282
2014-08-19 00:00:00+00:00,80.2741019455253
2014-08-20 00:00:00+00:00,80.74614800261952
2014-08-21 00:00:00+00:00,80.03682963988919
2014-08-22 00:00:00+00:00,79.89296103183315
2014-08-23 00:00:00+00:00,79.37694638949672
2014-08-26 00:00:00+00:00,79.47209414225941
2014-08-27 00:00:00+00:00,80.31345955692942
2014-08-28 00:00:00+00:00,80.45774308300396
2014-08-29 00:00:00+00:00,81.02550251537173
2014-08-30 00:00:00+00:00,80.88903615328995
2014-09-03 00:00:00+00:00,80.39179329608939
2014-09-04 00:00:00+00:00,80.71476955903272
2014-09-05 00:00:00+00:00,80.20009885308575
2014-09-06 00:00:00+00:00,80.02363534938344
2014-09-09 00:00:00+00:00,78.6718290726817
2014-09-10 00:00:00+00:00,77.64426982977182
2014-09-11 00:00:00+00:00,78.23122488038278
2014-09-12 00:00:00+00:00,78.03837918215613
2014-09-13 00:00:00+00:00,77.48676231386024
2014-09-16 00:00:00+00:00,77.49251515151516
2014-09-17 00:00:00+00:00,78.42384989429175
2014-09-18 00:00:00+00:00,78.30305351773903
2014-09-19 00:00:00+00:00,78.60161192873741
2014-09-20 00:00:00+00:00,78.76722199730095
2014-09-23 00:00:00+00:00,78.41950084411931
2014-09-24 00:00:00+00:00,77.90521709894333
2014-09-25 00:00:00+00:00,77.5858080872914
2014-09-26 00:00:00+00:00,76.39426054806438
2014-09-27 00:00:00+00:00,76.39237556092509
2014-09-30 00:00:00+00:00,76.6099570692616
2014-10-01 00:00:00+00:00,76.251990901086
2014-10-02 00:00:00+00:00,75.39711395261376
2014-10-03 00:00:00+00:00,74.20936297640652
2014-10-04 00:00:00+00:00,73.49240494382022
2014-10-07 00:00:00+00:00,73.55038490041686
2014-10-08 00:00:00+00:00,73.46117203850983
2014-10-09 00:00:00+00:00,73.58825553319919
2014-10-10 00:00:00+00:00,72.50531947822242
2014-10-11 00:00:00+00:00,70.66397829145728
2014-10-14 00:00:00+00:00,70.3958189206762
2014-10-15 00:00:00+00:00,69.1002232955601
2014-10-16 00:00:00+00:00,67.82090844844203
2014-10-17 00:00:00+00:00,66.5453244536262
2014-10-18 00:00:00+00:00,68.70475067555395
2014-10-21 00:00:00+00:00,67.950227154047
2014-10-22 00:00:00+00:00,69.79796443965517
2014-10-23 00:00:00+00:00,69.99587779609136
2014-10-24 00:00:00+00:00,70.67647797356828
2014-10-25 00:00:00+00:00,70.66563815513626
2014-10-28 00:00:00+00:00,70.43313994685562
2014-10-29 00:00:00+00:00,71.06437007077857
2014-10-30 00:00:00+00:00,71.70326247755835
2014-10-31 00:00:00+00:00,71.3071537414966
2014-11-01 00:00:00+00:00,71.36464624277457
2014-11-04 00:00:00+00:00,70.39954153481013
2014-11-05 00:00:00+00:00,68.7362204367532
2014-11-06 00:00:00+00:00,68.87509406751884
2014-11-07 00:00:00+00:00,69.28610012463648
2014-11-08 00:00:00+00:00,70.77613262127281
2014-11-11 00:00:00+00:00,70.91877012025901
2014-11-12 00:00:00+00:00,70.58302215546375
2014-11-13 00:00:00+00:00,69.24259721505932
2014-11-14 00:00:00+00:00,68.43635421888054
2014-11-15 00:00:00+00:00,69.12243115364168
2014-11-18 00:00:00+00:00,69.07578260869566
2014-11-19 00:00:00+00:00,70.03927338129496
2014-11-20 00:00:00+00:00,69.85755267512411
2014-11-21 00:00:00+00:00,70.78637123493976
2014-11-22 00:00:00+00:00,71.64043727272727
2014-11-25 00:00:00+00:00,70.99992304656669
2014-11-26 00:00:00+00:00,70.79631788491447
2014-11-27 00:00:00+00:00,71.34548991637973
2014-11-29 00:00:00+00:00,66.75704319710294
2014-12-02 00:00:00+00:00,67.00473011435832
2014-12-03 00:00:00+00:00,68.868860629286
2014-12-04 00:00:00+00:00,68.60078721195765
2014-12-05 00:00:00+00:00,67.5321483974359
2014-12-06 00:00:00+00:00,67.17829220779221
2014-12-09 00:00:00+00:00,65.6601410140335
2014-12-10 00:00:00+00:00,65.54927884862504
2014-12-11 00:00:00+00:00,64.14061533463288
2014-12-12 00:00:00+00:00,64.13416932752783
2014-12-13 00:00:00+00:00,62.79361157814291
2014-12-16 00:00:00+00:00,61.59493392604566
2014-12-17 00:00:00+00:00,63.29270237154151
2014-12-18 00:00:00+00:00,65.54622821637427
2014-12-19 00:00:00+00:00,66.12198076923077
2014-12-20 00:00:00+00:00,67.92353087393964
2014-12-23 00:00:00+00:00,67.95428506894912
2014-12-24 00:00:00+00:00,68.34748740842491
2014-12-25 00:00:00+00:00,68.34565754159958
2014-12-27 00:00:00+00:00,69.00350675675676
2014-12-30 00:00:00+00:00,68.5208275049116
2014-12-31 00:00:00+00:00,67.38542940532652
2015-01-01 00:00:00+00:00,67.09999134880063
2015-01-03 00:00:00+00:00,66.76744970178926
2015-01-06 00:00:00+00:00,63.95433314220183
2015-01-07 00:00:00+00:00,63.559557081369135
2015-01-08 00:00:00+00:00,63.79953674881107
2015-01-09 00:00:00+00:00,64.89595162278016
2015-01-10 00:00:00+00:00,64.28557642761007
2015-01-13 00:00:00+00:00,62.89053166897827
2015-01-14 00:00:00+00:00,62.95585636142626
2015-01-15 00:00:00+00:00,61.676832378223494
2015-01-16 00:00:00+00:00,62.84731910662383
2015-01-17 00:00:00+00:00,63.843206719295026
2015-01-21 00:00:00+00:00,64.42069812962157
2015-01-22 00:00:00+00:00,65.5771482911759
2015-01-23 00:00:00+00:00,65.72071667575923
2015-01-24 00:00:00+00:00,65.54861416912658
2015-01-27 00:00:00+00:00,66.42425602294455
2015-01-28 00:00:00+00:00,66.52306780967058
2015-01-29 00:00:00+00:00,65.0140367869202
2015-01-30 00:00:00+00:00,62.15948357022772
2015-01-31 00:00:00+00:00,61.27355062396986
2015-02-03 00:00:00+00:00,62.49632882254464
2015-02-04 00:00:00+00:00,66.17959044368601
2015-02-05 00:00:00+00:00,65.51880326484661
2015-02-06 00:00:00+00:00,66.6550561458585
2015-02-07 00:00:00+00:00,66.26704162236062
2015-02-10 00:00:00+00:00,66.77773749106504
2015-02-11 00:00:00+00:00,65.76514236633025
2015-02-12 00:00:00+00:00,64.42079008221994
2015-02-13 00:00:00+00:00,65.25282871240601
2015-02-14 00:00:00+00:00,66.24087131289762
2015-02-18 00:00:00+00:00,66.03244640914036
2015-02-19 00:00:00+00:00,66.47877615199825
2015-02-20 00:00:00+00:00,65.27219783929777
2015-02-21 00:00:00+00:00,65.48306238615665
2015-02-24 00:00:00+00:00,65.18139155089311
2015-02-25 00:00:00+00:00,65.78050113314447
2015-02-26 00:00:00+00:00,65.63771093512032
2015-02-27 00:00:00+00:00,64.84575539568345
2015-02-28 00:00:00+00:00,65.51005358236374
2015-03-03 00:00:00+00:00,64.27161382878646
2015-03-04 00:00:00+00:00,63.32087228870606
2015-03-05 00:00:00+00:00,62.734001536885245
2015-03-06 00:00:00+00:00,62.40027961432507
2015-03-07 00:00:00+00:00,61.35524125342258
2015-03-10 00:00:00+00:00,61.41261545559401
2015-03-11 00:00:00+00:00,59.23431352673891
2015-03-12 00:00:00+00:00,58.19430744899574
2015-03-13 00:00:00+00:00,59.0031599378882
2015-03-14 00:00:00+00:00,57.07365408921933
2015-03-17 00:00:00+00:00,57.47493435680254
2015-03-18 00:00:00+00:00,58.44757927321669
2015-03-19 00:00:00+00:00,59.663986456968104
2015-03-20 00:00:00+00:00,60.04138977561878
2015-03-21 00:00:00+00:00,61.58139216724001
2015-03-24 00:00:00+00:00,62.56113601267076
2015-03-25 00:00:00+00:00,62.01962456234851
2015-03-26 00:00:00+00:00,62.59822083333333
2015-03-27 00:00:00+00:00,61.55337987173162
2015-03-28 00:00:00+00:00,60.54393901766004
2015-03-31 00:00:00+00:00,61.01476820149548
2015-04-01 00:00:00+00:00,59.79345648073296
2015-04-02 00:00:00+00:00,60.3386040455708
2015-04-03 00:00:00+00:00,60.28778985507247
2015-04-07 00:00:00+00:00,61.55181338582677
2015-04-08 00:00:00+00:00,62.246378198737126
2015-04-09 00:00:00+00:00,59.72936920422688
2015-04-10 00:00:00+00:00,59.35565177435318
2015-04-11 00:00:00+00:00,59.57688718871888
2015-04-14 00:00:00+00:00,60.03594236311239
2015-04-15 00:00:00+00:00,60.644490954319316
2015-04-16 00:00:00+00:00,61.646649326081814
2015-04-17 00:00:00+00:00,63.12206989908934
2015-04-18 00:00:00+00:00,62.47408584499462
2015-04-21 00:00:00+00:00,63.06665545087483
2015-04-22 00:00:00+00:00,62.618337438423644
2015-04-23 00:00:00+00:00,62.2636058330927
2015-04-24 00:00:00+00:00,62.99188413661028
2015-04-25 00:00:00+00:00,62.74319119669876
2015-04-28 00:00:00+00:00,63.25007232109049
2015-04-29 00:00:00+00:00,63.19775120022592
2015-04-30 00:00:00+00:00,63.43898096853213
2015-05-01 00:00:00+00:00,63.52870941745337
2015-05-02 00:00:00+00:00,62.98848955861414
2015-05-05 00:00:00+00:00,63.907396580253724
2015-05-06 00:00:00+00:00,63.98454405162739
2015-05-07 00:00:00+00:00,63.674093597660054
2015-05-08 00:00:00+00:00,62.182255592841166
2015-05-09 00:00:00+00:00,63.88941072973753
2015-05-12 00:00:00+00:00,64.11406849010451
2015-05-13 00:00:00+00:00,63.78809193245779
2015-05-14 00:00:00+00:00,63.29157155025554
2015-05-15 00:00:00+00:00,63.66305977673749
2015-05-16 00:00:00+00:00,63.09893340857788
2015-05-19 00:00:00+00:00,62.21739481512962
2015-05-20 00:00:00+00:00,61.4008062522719
2015-05-21 00:00:00+00:00,61.46064980417755
2015-05-22 00:00:00+00:00,62.32573093887839
2015-05-23 00:00:00+00:00,61.31941103752759
2015-05-27 00:00:00+00:00,59.69123275862069
2015-05-28 00:00:00+00:00,60.090982689747
2015-05-29 00:00:00+00:00,59.83382659614658
2015-05-30 00:00:00+00:00,59.869342921784096
2015-06-02 00:00:00+00:00,58.72932021912351
2015-06-03 00:00:00+00:00,59.66344357672784
2015-06-04 00:00:00+00:00,59.71579127432517
2015-06-05 00:00:00+00:00,58.705763299663296
2015-06-06 00:00:00+00:00,58.34744302203568
2015-06-09 00:00:00+00:00,58.36128357167771
2015-06-10 00:00:00+00:00,57.95245630515229
2015-06-11 00:00:00+00:00,59.1295218546958
2015-06-12 00:00:00+00:00,59.07485664160401
2015-06-13 00:00:00+00:00,58.076192862292714
2015-06-16 00:00:00+00:00,57.875415238095236
2015-06-17 00:00:00+00:00,57.95058388312912
2015-06-18 00:00:00+00:00,58.23327784810127
2015-06-19 00:00:00+00:00,58.72536312849162
2015-06-20 00:00:00+00:00,58.78534865293185
2015-06-23 00:00:00+00:00,59.31002557953637
2015-06-24 00:00:00+00:00,58.89557541899441
2015-06-25 00:00:00+00:00,59.74493766428839
2015-06-26 00:00:00+00:00,59.49472952540949
2015-06-27 00:00:00+00:00,58.962715501951045
2015-06-30 00:00:00+00:00,57.80912103174603
2015-07-01 00:00:00+00:00,56.88943400138217
2015-07-02 00:00:00+00:00,56.85909678698929
2015-07-03 00:00:00+00:00,56.98978096212897
2015-07-06 00:00:00+00:00,55.95073152889539
2015-07-07 00:00:00+00:00,55.24801030632694
2015-07-08 00:00:00+00:00,55.44341145139813
2015-07-09 00:00:00+00:00,55.5866
2015-07-10 00:00:00+00:00,56.08283645124716
2015-07-11 00:00:00+00:00,56.88031435079726
2015-07-13 00:00:00+00:00,56.52236159600997
2015-07-14 00:00:00+00:00,57.03025210084033
2015-07-15 00:00:00+00:00,57.33000079428117
2015-07-16 00:00:00+00:00,57.177636779184255
2015-07-17 00:00:00+00:00,57.00616213235294
2015-07-18 00:00:00+00:00,57.07213607085346
2015-07-20 00:00:00+00:00,56.67697535211267
2015-07-21 00:00:00+00:00,56.96753653719552
2015-07-22 00:00:00+00:00,56.47552895522388
2015-07-23 00:00:00+00:00,55.89826789089928
2015-07-24 00:00:00+00:00,55.26760294422558
2015-07-25 00:00:00+00:00,54.50237485843715
2015-07-27 00:00:00+00:00,54.23672772689425
2015-07-28 00:00:00+00:00,54.17551861575179
2015-07-29 00:00:00+00:00,54.884124622563824
2015-07-30 00:00:00+00:00,56.59247280621572
2015-07-31 00:00:00+00:00,57.607000385728064
2015-08-01 00:00:00+00:00,57.43116453585325
2015-08-03 00:00:00+00:00,57.350200083022
2015-08-04 00:00:00+00:00,57.20333770856507
2015-08-05 00:00:00+00:00,57.85739848935683
2015-08-06 00:00:00+00:00,57.93225737034646
2015-08-07 00:00:00+00:00,58.56956165127648
2015-08-08 00:00:00+00:00,58.36147849223946
2015-08-10 00:00:00+00:00,58.20797383852052
2015-08-11 00:00:00+00:00,58.6124900918318
2015-08-12 00:00:00+00:00,58.245385082757174
2015-08-13 00:00:00+00:00,57.75315449766355
2015-08-14 00:00:00+00:00,56.72805444587629
2015-08-15 00:00:00+00:00,56.533287797763734
2015-08-17 00:00:00+00:00,56.17239913466739
2015-08-18 00:00:00+00:00,55.832732277526404
2015-08-19 00:00:00+00:00,55.00865807469752
2015-08-20 00:00:00+00:00,54.72883561643836
2015-08-21 00:00:00+00:00,53.797276763613866
2015-08-22 00:00:00+00:00,52.881320534223704
2015-08-24 00:00:00+00:00,50.26846677050883
2015-08-25 00:00:00+00:00,50.53371432360743
2015-08-26 00:00:00+00:00,50.05002622377622
2015-08-27 00:00:00+00:00,50.096732343134285
2015-08-28 00:00:00+00:00,52.00373376268966
2015-08-29 00:00:00+00:00,52.564937144482364
2015-08-31 00:00:00+00:00,51.80819170632223
2015-09-01 00:00:00+00:00,51.560277395635666
2015-09-02 00:00:00+00:00,50.57506292112564
2015-09-03 00:00:00+00:00,51.11500029278291
2015-09-04 00:00:00+00:00,50.15984763001344
2015-09-05 00:00:00+00:00,49.58902079820124
2015-09-08 00:00:00+00:00,50.46766897461259
2015-09-09 00:00:00+00:00,50.94895184075342
2015-09-10 00:00:00+00:00,50.33744670898764
2015-09-11 00:00:00+00:00,50.27494908642989
2015-09-12 00:00:00+00:00,50.08451812080537
2015-09-14 00:00:00+00:00,49.786148973350805
2015-09-15 00:00:00+00:00,50.08721514543631
2015-09-16 00:00:00+00:00,50.9147033492823
2015-09-17 00:00:00+00:00,51.47695431245821
2015-09-18 00:00:00+00:00,50.79851185799506
2015-09-19 00:00:00+00:00,49.549946095917555
2015-09-21 00:00:00+00:00,49.369403122498
2015-09-22 00:00:00+00:00,48.348580380577424
2015-09-23 00:00:00+00:00,48.00512336013542
2015-09-24 00:00:00+00:00,47.25444759906185
2015-09-25 00:00:00+00:00,47.17690896898575
2015-09-26 00:00:00+00:00,47.336890953150245
2015-09-28 00:00:00+00:00,46.28292768324608
2015-09-29 00:00:00+00:00,46.509730442324376
2015-09-30 00:00:00+00:00,46.88370537714712
2015-10-01 00:00:00+00:00,48.04493698366955
2015-10-02 00:00:00+00:00,48.61625580439696
2015-10-03 00:00:00+00:00,49.470837311788465
2015-10-05 00:00:00+00:00,51.3010088706926
2015-10-06 00:00:00+00:00,52.543441876750705
2015-10-07 00:00:00+00:00,54.48957202931635
2015-10-08 00:00:00+00:00,54.92178180574556
2015-10-09 00:00:00+00:00,55.58497452971534
2015-10-10 00:00:00+00:00,55.211120933087784
2015-10-12 00:00:00+00:00,55.05287056856188
2015-10-13 00:00:00+00:00,54.5037655651341
2015-10-14 00:00:00+00:00,54.67396459991622
2015-10-15 00:00:00+00:00,55.1062
2015-10-16 00:00:00+00:00,55.873758913412566
2015-10-17 00:00:00+00:00,56.1548700280112
2015-10-19 00:00:00+00:00,55.09218002717391
2015-10-20 00:00:00+00:00,54.64475296239051
2015-10-21 00:00:00+00:00,55.12489987135506
2015-10-22 00:00:00+00:00,55.19171154201293
2015-10-23 00:00:00+00:00,54.64632431416761
2015-10-24 00:00:00+00:00,54.31023306772908
2015-10-26 00:00:00+00:00,53.90207799442897
2015-10-27 00:00:00+00:00,52.857878013845784
2015-10-28 00:00:00+00:00,52.95340132158591
2015-10-29 00:00:00+00:00,52.65597870957257
2015-10-30 00:00:00+00:00,52.41442062572421
2015-10-31 00:00:00+00:00,52.632328934506354
2015-11-02 00:00:00+00:00,52.93656350136772
2015-11-03 00:00:00+00:00,53.90340731118946
2015-11-04 00:00:00+00:00,54.77455662958234
2015-11-05 00:00:00+00:00,53.36916235835694
2015-11-06 00:00:00+00:00,52.263655501378
2015-11-07 00:00:00+00:00,51.92365148640101
2015-11-09 00:00:00+00:00,52.08402811570695
2015-11-10 00:00:00+00:00,51.0942070629524
2015-11-11 00:00:00+00:00,50.32492787524366
2015-11-12 00:00:00+00:00,49.28566148043376
2015-11-13 00:00:00+00:00,48.42272540488277
2015-11-14 00:00:00+00:00,48.38702831594635
2015-11-16 00:00:00+00:00,48.60562725253024
2015-11-17 00:00:00+00:00,49.49046476056006
2015-11-18 00:00:00+00:00,49.85031633604048
2015-11-19 00:00:00+00:00,50.66288002703616
2015-11-20 00:00:00+00:00,50.58702414860681
2015-11-21 00:00:00+00:00,49.807794031597425
2015-11-23 00:00:00+00:00,49.60335692201993
2015-11-24 00:00:00+00:00,49.55553639682199
2015-11-25 00:00:00+00:00,50.06732404076738
2015-11-26 00:00:00+00:00,50.1010843373494
2015-11-27 00:00:00+00:00,50.13304576475311
2015-11-28 00:00:00+00:00,50.10677283372365
2015-11-30 00:00:00+00:00,50.12250742390498
2015-12-01 00:00:00+00:00,49.870633749321755
2015-12-02 00:00:00+00:00,49.98819907674553
2015-12-03 00:00:00+00:00,50.017857684666794
2015-12-04 00:00:00+00:00,49.450733353106926
2015-12-05 00:00:00+00:00,48.32585624155024
2015-12-08 00:00:00+00:00,46.324544741697416
2015-12-09 00:00:00+00:00,45.84070080657434
2015-12-10 00:00:00+00:00,46.970934341950645
2015-12-11 00:00:00+00:00,46.53594602363462
2015-12-12 00:00:00+00:00,44.80768307014322
2015-12-15 00:00:00+00:00,43.78714825581395
2015-12-16 00:00:00+00:00,44.67757326977401
2015-12-17 00:00:00+00:00,44.5537973202171
2015-12-18 00:00:00+00:00,43.72051846877099
2015-12-19 00:00:00+00:00,43.8676070709331
2015-12-22 00:00:00+00:00,43.6783100794439
2015-12-23 00:00:00+00:00,44.41116411713286
2015-12-24 00:00:00+00:00,46.60753787170376
2015-12-25 00:00:00+00:00,46.548843454038995
2015-12-29 00:00:00+00:00,45.763883256083425
2015-12-30 00:00:00+00:00,46.4410584588131
2015-12-31 00:00:00+00:00,46.17039697885196
2016-01-01 00:00:00+00:00,45.89378747795414
2016-01-05 00:00:00+00:00,45.4154977703456
2016-01-06 00:00:00+00:00,45.30596862745098
2016-01-07 00:00:00+00:00,44.093337012987014
2016-01-08 00:00:00+00:00,42.619136363636365
2016-01-09 00:00:00+00:00,40.717546462749304
2016-01-12 00:00:00+00:00,40.021315662327204
2016-01-13 00:00:00+00:00,39.698786119452784
2016-01-14 00:00:00+00:00,39.53383453624906
2016-01-15 00:00:00+00:00,40.65350778896635
2016-01-16 00:00:00+00:00,39.22739439018851
2016-01-20 00:00:00+00:00,38.89154329461457
2016-01-21 00:00:00+00:00,36.4826016536965
2016-01-22 00:00:00+00:00,37.691850741719165
2016-01-23 00:00:00+00:00,40.2038262117699
2016-01-26 00:00:00+00:00,39.97417785329935
2016-01-27 00:00:00+00:00,40.93250401034929
2016-01-28 00:00:00+00:00,41.72156768355257
2016-01-29 00:00:00+00:00,43.33790630890343
2016-01-30 00:00:00+00:00,43.36413711484594
2016-02-02 00:00:00+00:00,43.15507438016529
2016-02-03 00:00:00+00:00,41.41463035256801
2016-02-04 00:00:00+00:00,42.267587903293744
2016-02-05 00:00:00+00:00,44.75020564131885
2016-02-06 00:00:00+00:00,44.75707384615385
2016-02-09 00:00:00+00:00,43.96443376142543
2016-02-10 00:00:00+00:00,42.77779692395329
2016-02-11 00:00:00+00:00,42.470989681335354
2016-02-12 00:00:00+00:00,42.15306650403055
2016-02-13 00:00:00+00:00,43.777643494009475
2016-02-17 00:00:00+00:00,44.983219126029134
2016-02-18 00:00:00+00:00,45.8323043539723
2016-02-19 00:00:00+00:00,45.944680076367106
2016-02-20 00:00:00+00:00,44.87053359101785
2016-02-23 00:00:00+00:00,46.06070510835913
2016-02-24 00:00:00+00:00,44.84359992291386
2016-02-25 00:00:00+00:00,43.62746487272727
2016-02-26 00:00:00+00:00,44.756339362618434
2016-02-27 00:00:00+00:00,45.66358562874252
2016-03-01 00:00:00+00:00,45.76360149672591
2016-03-02 00:00:00+00:00,46.06398042414356
2016-03-03 00:00:00+00:00,46.47510104091888
2016-03-04 00:00:00+00:00,47.18179701739851
2016-03-05 00:00:00+00:00,47.87338950276243
2016-03-08 00:00:00+00:00,47.732062974094745
2016-03-09 00:00:00+00:00,47.353935395189005
2016-03-10 00:00:00+00:00,47.93872258583075
2016-03-11 00:00:00+00:00,47.36780892608089
2016-03-12 00:00:00+00:00,48.22226355465352
2016-03-15 00:00:00+00:00,47.8603640101821
2016-03-16 00:00:00+00:00,47.296472279260776
2016-03-17 00:00:00+00:00,48.37810085438336
2016-03-18 00:00:00+00:00,49.954819295270404
2016-03-19 00:00:00+00:00,49.68384541818814
2016-03-22 00:00:00+00:00,49.00845392822502
2016-03-23 00:00:00+00:00,48.511779
2016-03-24 00:00:00+00:00,47.93510690010299
2016-03-25 00:00:00+00:00,47.65735809943129
2016-03-29 00:00:00+00:00,48.133571778711485
2016-03-30 00:00:00+00:00,47.44817051377513
2016-03-31 00:00:00+00:00,49.44644487231455
2016-04-01 00:00:00+00:00,48.702095754867536
2016-04-02 00:00:00+00:00,47.33600321957502
2016-04-05 00:00:00+00:00,47.98637980157721
2016-04-06 00:00:00+00:00,46.729083243243245
2016-04-07 00:00:00+00:00,47.11505444754687
2016-04-08 00:00:00+00:00,47.24718326206475
2016-04-09 00:00:00+00:00,49.13659709994821
2016-04-12 00:00:00+00:00,49.80531369966127
2016-04-13 00:00:00+00:00,50.38258465076171
2016-04-14 00:00:00+00:00,51.33918128433415
2016-04-15 00:00:00+00:00,51.73428508611213
2016-04-16 00:00:00+00:00,51.76482789729354
2016-04-19 00:00:00+00:00,51.45903611210923
2016-04-20 00:00:00+00:00,52.18588205746434
2016-04-21 00:00:00+00:00,52.53597176322945
2016-04-22 00:00:00+00:00,52.79627591904172
2016-04-23 00:00:00+00:00,52.626670748299325
2016-04-26 00:00:00+00:00,51.59454466501241
2016-04-27 00:00:00+00:00,52.1131322095857
2016-04-28 00:00:00+00:00,53.21154391143912
2016-04-29 00:00:00+00:00,53.402163882259345
2016-04-30 00:00:00+00:00,52.863465165376496
2016-05-03 00:00:00+00:00,52.754696629213484
2016-05-04 00:00:00+00:00,51.66000492716366
2016-05-05 00:00:00+00:00,50.37122603615118
2016-05-06 00:00:00+00:00,50.59005869899923
2016-05-07 00:00:00+00:00,50.66171679777881
2016-05-10 00:00:00+00:00,49.705500313087036
2016-05-11 00:00:00+00:00,50.2295773961476
2016-05-12 00:00:00+00:00,50.59481093344858
2016-05-13 00:00:00+00:00,50.948873463814294
2016-05-14 00:00:00+00:00,49.77329499072356
2016-05-17 00:00:00+00:00,50.873374045801526
2016-05-18 00:00:00+00:00,51.00931457286432
2016-05-19 00:00:00+00:00,49.71201546640889
2016-05-20 00:00:00+00:00,48.8874628399747
2016-05-21 00:00:00+00:00,49.20312383589227
2016-05-24 00:00:00+00:00,48.743197960917584
2016-05-25 00:00:00+00:00,48.96330476982806
2016-05-26 00:00:00+00:00,50.13873660118253
2016-05-27 00:00:00+00:00,49.98223317992549
2016-05-28 00:00:00+00:00,49.457333816075305
2016-06-01 00:00:00+00:00,49.02940275
2016-06-02 00:00:00+00:00,48.44600833129135
2016-06-03 00:00:00+00:00,48.66213571210735
2016-06-04 00:00:00+00:00,49.363341041998936
2016-06-07 00:00:00+00:00,49.924082252277124
2016-06-08 00:00:00+00:00,51.49094178246286
2016-06-09 00:00:00+00:00,52.95005864833906
2016-06-10 00:00:00+00:00,52.09381440371709
2016-06-11 00:00:00+00:00,51.46217281553398
2016-06-14 00:00:00+00:00,50.923176919518966
2016-06-15 00:00:00+00:00,49.440146130150175
2016-06-16 00:00:00+00:00,49.330568096313016
2016-06-17 00:00:00+00:00,49.305963846604214
2016-06-18 00:00:00+00:00,51.13351182795699
2016-06-21 00:00:00+00:00,52.910916275712744
2016-06-22 00:00:00+00:00,53.42771747061208
2016-06-23 00:00:00+00:00,53.80749083879643
2016-06-24 00:00:00+00:00,54.818904482225655
2016-06-25 00:00:00+00:00,52.1365540201005
2016-06-28 00:00:00+00:00,51.11155732091494
2016-06-29 00:00:00+00:00,51.95420245925079
2016-06-30 00:00:00+00:00,54.066417900052244
2016-07-01 00:00:00+00:00,54.66317230335639
2016-07-02 00:00:00+00:00,55.42447941096264
2016-07-06 00:00:00+00:00,55.052354453441296
2016-07-07 00:00:00+00:00,54.1149004905396
2016-07-08 00:00:00+00:00,54.48811337311338
2016-07-09 00:00:00+00:00,54.52636337096147
2016-07-12 00:00:00+00:00,54.88257074109721
2016-07-13 00:00:00+00:00,55.8300697564436
2016-07-14 00:00:00+00:00,55.593689109805695
2016-07-15 00:00:00+00:00,55.73597305389222
2016-07-16 00:00:00+00:00,55.18656140350877
2016-07-19 00:00:00+00:00,55.36826161745827
2016-07-20 00:00:00+00:00,55.27818376679051
2016-07-21 00:00:00+00:00,55.00471988016264
2016-07-22 00:00:00+00:00,55.15162651173821
2016-07-23 00:00:00+00:00,54.96768243661101
2016-07-26 00:00:00+00:00,53.659509921174234
2016-07-27 00:00:00+00:00,54.16235501029513
2016-07-28 00:00:00+00:00,54.03126002686625
2016-07-29 00:00:00+00:00,52.19322073383809
2016-07-30 00:00:00+00:00,51.6150832010162
2016-08-02 00:00:00+00:00,49.97861855046149
2016-08-03 00:00:00+00:00,49.539023300970875
2016-08-04 00:00:00+00:00,49.320478973509935
2016-08-05 00:00:00+00:00,50.109002049880424
2016-08-06 00:00:00+00:00,50.00045211887727
2016-08-09 00:00:00+00:00,50.21679817487267
2016-08-10 00:00:00+00:00,50.199268825697736
2016-08-11 00:00:00+00:00,49.09015781219369
2016-08-12 00:00:00+00:00,49.926205067300074
